block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,1280000,,attack
2,430000361,1280000,,attack
3,430000601,1280000,,attack
4,430000841,1280000,,attack
5,430001081,1280000,,attack
6,430001321,1280000,,attack
7,430001561,1280000,,attack
8,430001801,1280000,,attack
9,430002045,1280000,,attack
10,430002275,1280000,,normal
11,430002515,1280000,,normal
12,430002761,1280000,,attack
13,430003001,1280000,,attack
14,430003241,1280000,,attack
15,430003475,1280000,,normal
16,430003721,1280000,,attack
17,430003961,1280000,,attack
18,430004201,1280000,,attack
19,430004441,1280000,,attack
20,430004675,1280000,,normal
21,430004921,1280000,,attack
22,430005155,1280000,,normal
23,430005401,1280000,,attack
24,430005645,1280000,,attack
25,430005881,1280000,,attack
26,430006115,1280000,,normal
27,430006361,1280000,,attack
28,430006605,1280000,,attack
29,430006845,1280000,,attack
30,430007075,1280000,,normal
31,430007315,1280000,,normal
32,430007555,1280000,,normal
33,430007801,1280000,,attack
34,430008041,1280000,,attack
35,430008281,1280000,,attack
36,430008525,1280000,,attack
37,430008761,1280000,,attack
38,430009001,1280000,,attack
39,430009241,1280000,,attack
40,430009475,1280000,,normal
41,430009715,1280000,,normal
42,430009955,1280000,,normal
43,430010201,1280000,,attack
44,430010435,1280000,,normal
45,430010681,1280000,,attack
46,430010921,1280000,,attack
47,430011155,1280000,,normal
48,430011395,1280000,,normal
49,430011641,1280000,,attack
50,430011881,1280000,,attack
