block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1610000,0,,attack
2,24102000,115640,,normal
3,14720000,775000,,normal
4,25091000,372900,,normal
5,19378000,0,,attack
6,36730000,1309000,,attack
7,18648000,0,,normal
8,44127000,1381200,,attack
9,21464000,418200,,attack
10,19531000,1117000,,normal
11,34431000,19190,,normal
12,22014000,845300,,normal
13,45720000,104900,,attack
14,27308000,830000,,normal
15,24912000,84000,,attack
16,29014000,431000,,normal
17,22775000,393000,,attack
18,11922000,47700,,normal
19,18754000,21320,,normal
20,43099000,643700,,attack
21,30860000,0,,normal
22,24838000,424000,,attack
23,52565000,338700,,attack
24,66887000,418000,,attack
25,22726000,1116400,,attack
26,14376000,310000,,attack
27,20314000,76230,,normal
28,33151000,82400,,attack
29,20862000,47160,,attack
30,19319000,217200,,attack
31,20760000,0,,attack
32,16446000,433600,,attack
33,26755000,13800,,normal
34,30633000,128800,,attack
35,36377000,447960,,attack
36,29535000,620500,,attack
37,16320000,161300,,attack
38,51090000,585530,,attack
39,48805000,268800,,normal
40,22343000,87800,,normal
41,36267000,805630,,attack
42,13700000,1045030,,attack
43,30140000,239300,,attack
44,24932000,959000,,normal
45,38372000,322000,,attack
46,27692000,136600,,attack
47,41850000,2266100,,attack
48,87415000,2538730,,attack
49,25508000,189480,,attack
50,25369000,63000,,attack
