block_id,total_gas,total_mev_captured,validator_type,validator_id
1,63742000,112100,attack,3082
2,20393000,0,attack,3074
3,4257000,0,attack,3062
4,50070000,0,normal,3093
5,62662000,769000,attack,3051
6,41293000,695000,attack,3082
7,8386000,658600,attack,3078
8,8764000,0,attack,3082
9,11538000,0,attack,3066
10,26890000,0,normal,3093
11,8680000,104900,attack,3069
12,14069000,0,attack,3081
13,15755000,14200,normal,3088
14,34110000,112600,normal,3094
15,25810000,175300,normal,3095
16,22445000,0,attack,3053
17,6753000,0,normal,3093
18,8944000,27600,attack,3065
19,7100000,510000,normal,3093
20,57451000,322000,attack,3082
21,10313000,0,attack,3073
22,67465000,0,attack,3076
23,40837000,60700,attack,3075
24,6142000,82640,normal,3091
25,42132000,564720,attack,3070
26,13757000,958300,attack,3084
27,13244000,0,attack,3062
28,15180000,13900,normal,3099
29,8710000,61500,attack,3072
30,39904000,84500,normal,3089
31,10240000,0,attack,3072
32,80370000,829000,attack,3055
33,12662000,0,attack,3085
34,19121000,0,normal,3093
35,23266000,33300,attack,3077
36,73400000,0,attack,3069
37,6369000,43600,attack,3076
38,13130000,298800,attack,3059
39,10997000,0,attack,3055
40,35592000,0,normal,3095
41,15360000,32900,normal,3087
42,9790000,0,normal,3099
43,19450000,506100,attack,3084
44,19110000,8520,attack,3073
45,20370000,116700,attack,3080
46,5074000,0,normal,3096
47,51054000,64800,attack,3073
48,45580000,0,attack,3073
49,11503000,231000,normal,3095
50,11817000,12800,normal,3098
