block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1482000,0,,attack
2,26718000,891300,,attack
3,25705000,0,,attack
4,28194000,163900,,attack
5,17932000,65300,,attack
6,25723000,6260,,attack
7,29479000,0,,attack
8,27254000,62980,,attack
9,63450000,638500,,attack
10,25911000,38300,,attack
11,23657000,0,,normal
12,60678000,1422640,,attack
13,23926000,184800,,normal
14,24006000,91620,,normal
15,13011000,0,,attack
16,16700000,78700,,normal
17,19165000,129200,,attack
18,25240000,73600,,attack
19,28959000,8640000,,attack
20,33144000,128000,,normal
21,21437000,2042100,,attack
22,30552000,871940,,attack
23,29294000,292000,,attack
24,32462000,365830,,attack
25,29555000,984000,,attack
26,29740000,540800,,attack
27,23375000,534790,,attack
28,32126000,131800,,attack
29,32335000,6390,,normal
30,44194000,17520,,attack
31,32417000,1002600,,normal
32,52462000,106500,,attack
33,35906000,614400,,attack
34,30647000,96400,,attack
35,14021000,427500,,normal
36,28714000,258000,,attack
37,16407000,254180,,attack
38,34213000,338400,,attack
39,33617000,508800,,attack
40,22730000,12300,,normal
41,20640000,326700,,attack
42,26767000,75000,,normal
43,37348000,67900,,normal
44,45182000,0,,normal
45,25789000,422200,,attack
46,11772000,0,,normal
47,24847000,1183000,,attack
48,18194000,121000,,normal
49,45460000,17862700,,normal
50,44310000,27600,,attack
