block_id,total_gas,total_mev_captured,validator_type,validator_id
1,890860190,543200,attack,2722
2,1036026713,7436100,normal,2738
3,1090116332,259930,attack,2719
4,1047965908,359280,attack,2709
5,1041411484,961100,attack,2721
6,1054180060,310840,attack,2718
7,1011195473,1540000,normal,2750
8,1050399025,246100,normal,2738
9,1045916788,584400,attack,2718
10,1080157364,1031620,attack,2723
11,1119401940,1380300,attack,2713
12,1098548516,256800,attack,2710
13,1085442092,490900,attack,2734
14,1046070337,258900,normal,2740
15,1052427244,1428500,attack,2718
16,1100964820,615600,attack,2731
17,1099259993,537100,normal,2750
18,1110727972,614530,attack,2708
19,1055330548,18028530,attack,2707
20,1086614124,7465780,attack,2728
21,1062609201,540100,normal,2737
22,1112183276,398930,attack,2732
23,1089037305,726200,normal,2736
24,1106033975,811300,attack,2706
25,1047203409,890600,normal,2741
26,1163027175,673830,attack,2733
27,1119275775,267500,attack,2704
28,1094986375,395500,attack,2712
29,1067646308,278600,attack,2730
30,1069830884,801800,attack,2703
31,1077235436,453730,normal,2749
32,1047157273,246100,normal,2750
33,1079466612,1040800,attack,2723
34,1179582975,2243800,attack,2730
35,1091531764,452240,attack,2701
36,1063079340,350120,attack,2724
37,1073740916,300400,attack,2728
38,1198764469,1166800,attack,2709
39,1050134044,11849200,normal,2749
40,1125412644,289700,attack,2709
41,1044333220,275490,attack,2714
42,1032825793,406840,normal,2742
43,1088415372,832800,attack,2702
44,1098490975,1289400,attack,2706
45,1056821449,4576800,normal,2749
46,1105560076,298800,normal,2738
47,1088710775,340100,attack,2702
48,1112739228,1734900,normal,2736
49,1087205828,557980,attack,2720
50,1076243404,333100,attack,2708
