transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
200693,310000,0,0,1101,,unknown,1,1,attack,normal
200669,220000,0,0,1106,,unknown,1,1,attack,normal
200702,190000,0,0,1102,,unknown,1,1,attack,normal
200681,160000,0,0,1109,,unknown,1,1,attack,normal
200663,150000,0,0,1106,,unknown,1,1,attack,normal
200678,150000,0,0,1103,,unknown,1,1,attack,normal
200647,110000,0,0,1109,,unknown,1,1,attack,normal
200696,110000,0,0,1105,,unknown,1,1,attack,normal
200675,82000,0,0,1105,,unknown,1,1,attack,normal
200735,5200000,0,0,1101,,unknown,2,2,attack,normal
200750,5000000,0,0,1110,,unknown,2,2,attack,normal
200720,4500000,0,0,1102,,unknown,2,2,attack,normal
200711,3600000,0,0,1102,,unknown,2,2,attack,normal
200744,1800000,0,0,1109,,unknown,2,2,attack,normal
200765,1400000,0,0,1110,,unknown,2,2,attack,normal
200708,1100000,0,0,1102,,unknown,2,2,attack,normal
200705,970000,0,0,1102,,unknown,2,2,attack,normal
200726,910000,0,0,1109,,unknown,2,2,attack,normal
200768,120000,410000,0,1110,,unknown,2,2,attack,normal
204281,0,0,0,2781,200768.0,unknown,2,2,attack,failed
200732,310000,0,0,1101,,unknown,2,2,attack,normal
200756,220000,0,0,1108,,unknown,2,2,attack,normal
200753,170000,13800,0,1106,,unknown,2,2,attack,normal
200729,170000,0,0,1102,,unknown,2,2,attack,normal
200741,120000,43600,0,1101,,unknown,2,2,attack,normal
200762,160000,0,0,1101,,unknown,2,2,attack,normal
200738,150000,0,0,1109,,unknown,2,2,attack,normal
200723,120000,0,0,1106,,unknown,2,2,attack,normal
200747,120000,0,0,1105,,unknown,2,2,attack,normal
200771,100000,13900,0,1102,,unknown,2,2,attack,normal
200774,85000,0,0,1104,,unknown,2,2,attack,normal
200714,83000,0,0,1104,,unknown,2,2,attack,normal
200807,5000000,0,0,1108,,unknown,3,3,attack,normal
200804,4500000,0,0,1101,,unknown,3,3,attack,normal
200837,2600000,0,0,1104,,unknown,3,3,attack,normal
200786,2100000,0,0,1103,,unknown,3,3,attack,normal
200792,2000000,0,0,1105,,unknown,3,3,attack,normal
200810,1700000,0,0,1105,,unknown,3,3,attack,normal
200834,1700000,0,0,1106,,unknown,3,3,attack,normal
200789,1400000,0,0,1102,,unknown,3,3,attack,normal
200795,1400000,0,0,1105,,unknown,3,3,attack,normal
200846,630000,0,0,1109,,unknown,3,3,attack,normal
200816,470000,0,0,1103,,unknown,3,3,attack,normal
200813,460000,0,0,1104,,unknown,3,3,attack,normal
200777,370000,0,0,1108,,unknown,3,3,attack,normal
200801,360000,0,0,1103,,unknown,3,3,attack,normal
200831,170000,0,0,1107,,unknown,3,3,attack,normal
200822,150000,0,0,1102,,unknown,3,3,attack,normal
200798,130000,0,0,1104,,unknown,3,3,attack,normal
200843,120000,0,0,1108,,unknown,3,3,attack,normal
200825,110000,0,0,1101,,unknown,3,3,attack,normal
200783,98000,0,0,1110,,unknown,3,3,attack,normal
200819,87000,0,0,1105,,unknown,3,3,attack,normal
200828,80000,0,0,1108,,unknown,3,3,attack,normal
200780,70000,0,0,1104,,unknown,3,3,attack,normal
200891,6100000,0,0,1104,,unknown,4,4,attack,normal
200894,5000000,0,0,1104,,unknown,4,4,attack,normal
200867,3200000,0,0,1107,,unknown,4,4,attack,normal
200906,1600000,0,0,1101,,unknown,4,4,attack,normal
200852,1200000,0,0,1107,,unknown,4,4,attack,normal
200870,1200000,0,0,1103,,unknown,4,4,attack,normal
200879,1100000,0,0,1104,,unknown,4,4,attack,normal
200918,1100000,0,0,1110,,unknown,4,4,attack,normal
200876,1000000,0,0,1103,,unknown,4,4,attack,normal
200888,870000,0,0,1105,,unknown,4,4,attack,normal
200885,650000,64600,0,1101,,unknown,4,4,attack,normal
204282,0,0,0,2755,200885.0,unknown,4,4,attack,failed
200903,670000,0,0,1101,,unknown,4,4,attack,normal
200849,660000,0,0,1102,,unknown,4,4,attack,normal
200912,420000,0,0,1109,,unknown,4,4,attack,normal
200855,360000,0,0,1108,,unknown,4,4,attack,normal
200909,310000,34700,0,1101,,unknown,4,4,attack,normal
200858,340000,0,0,1108,,unknown,4,4,attack,normal
200861,310000,0,0,1102,,unknown,4,4,attack,normal
200897,160000,0,0,1109,,unknown,4,4,attack,normal
200900,160000,0,0,1103,,unknown,4,4,attack,normal
200873,120000,0,0,1107,,unknown,4,4,attack,normal
200864,82000,0,0,1105,,unknown,4,4,attack,normal
200882,82000,0,0,1103,,unknown,4,4,attack,normal
200936,2600000,0,0,1110,,unknown,5,5,attack,normal
200954,2500000,0,0,1104,,unknown,5,5,attack,normal
200963,1500000,0,0,1108,,unknown,5,5,attack,normal
200930,1000000,0,0,1104,,unknown,5,5,attack,normal
200942,670000,0,0,1109,,unknown,5,5,attack,normal
200939,650000,0,0,1106,,unknown,5,5,attack,normal
200972,650000,0,0,1106,,unknown,5,5,attack,normal
200948,470000,0,0,1110,,unknown,5,5,attack,normal
200960,370000,0,0,1105,,unknown,5,5,attack,normal
200927,320000,13900,0,1101,,unknown,5,5,attack,normal
204283,0,0,0,2785,200927.0,unknown,5,5,attack,failed
200924,310000,0,0,1108,,unknown,5,5,attack,normal
200966,260000,0,0,1106,,unknown,5,5,attack,normal
200987,240000,0,0,1101,,unknown,5,5,attack,normal
200990,170000,0,0,1110,,unknown,5,5,attack,normal
200933,150000,0,0,1110,,unknown,5,5,attack,normal
200951,150000,0,0,1109,,unknown,5,5,attack,normal
200984,120000,12800,0,1107,,unknown,5,5,attack,normal
200957,120000,0,0,1110,,unknown,5,5,attack,normal
200978,120000,0,0,1106,,unknown,5,5,attack,normal
200975,110000,0,0,1107,,unknown,5,5,attack,normal
200945,79000,24700,0,1103,,unknown,5,5,attack,normal
200981,100000,0,0,1108,,unknown,5,5,attack,normal
200969,73000,0,0,1108,,unknown,5,5,attack,normal
201014,5200000,0,0,1102,,unknown,6,6,attack,normal
201062,3200000,0,0,1101,,unknown,6,6,attack,normal
201020,2400000,0,0,1106,,unknown,6,6,attack,normal
201041,2000000,3130,0,1102,,unknown,6,6,attack,normal
204284,0,0,0,2770,201041.0,unknown,6,6,attack,failed
201017,2000000,0,0,1107,,unknown,6,6,attack,normal
201038,1600000,0,0,1109,,unknown,6,6,attack,normal
201059,1500000,0,0,1103,,unknown,6,6,attack,normal
201011,1400000,0,0,1104,,unknown,6,6,attack,normal
200996,1100000,0,0,1107,,unknown,6,6,attack,normal
201026,870000,0,0,1110,,unknown,6,6,attack,normal
201056,460000,0,0,1109,,unknown,6,6,attack,normal
201005,360000,0,0,1105,,unknown,6,6,attack,normal
201032,160000,0,0,1103,,unknown,6,6,attack,normal
201044,160000,0,0,1109,,unknown,6,6,attack,normal
201008,110000,0,0,1110,,unknown,6,6,attack,normal
201050,110000,0,0,1102,,unknown,6,6,attack,normal
201002,100000,0,0,1107,,unknown,6,6,attack,normal
201047,100000,0,0,1101,,unknown,6,6,attack,normal
200993,85000,0,0,1109,,unknown,6,6,attack,normal
201035,85000,0,0,1102,,unknown,6,6,attack,normal
200999,77000,0,0,1102,,unknown,6,6,attack,normal
201023,73000,0,0,1103,,unknown,6,6,attack,normal
201029,73000,0,0,1105,,unknown,6,6,attack,normal
201119,6100000,0,0,1107,,unknown,7,7,attack,normal
201113,5000000,0,0,1105,,unknown,7,7,attack,normal
201128,3600000,0,0,1102,,unknown,7,7,attack,normal
201101,3200000,0,0,1102,,unknown,7,7,attack,normal
201131,2600000,0,0,1102,,unknown,7,7,attack,normal
201092,1600000,0,0,1106,,unknown,7,7,attack,normal
201086,1300000,0,0,1108,,unknown,7,7,attack,normal
201068,1000000,0,0,1102,,unknown,7,7,attack,normal
201098,970000,0,0,1101,,unknown,7,7,attack,normal
201116,970000,0,0,1103,,unknown,7,7,attack,normal
201083,600000,0,0,1108,,unknown,7,7,attack,normal
201095,460000,0,0,1110,,unknown,7,7,attack,normal
201077,420000,0,0,1109,,unknown,7,7,attack,normal
201125,350000,0,0,1108,,unknown,7,7,attack,normal
201074,260000,0,0,1110,,unknown,7,7,attack,normal
201110,260000,0,0,1106,,unknown,7,7,attack,normal
201122,190000,0,0,1110,,unknown,7,7,attack,normal
201134,150000,0,0,1109,,unknown,7,7,attack,normal
201089,110000,0,0,1109,,unknown,7,7,attack,normal
201107,98000,0,0,1101,,unknown,7,7,attack,normal
