block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,26320000,92340,,normal
3,16127000,865100,,normal
4,23503000,176800,,normal
5,23291000,601100,,normal
6,21016000,681900,,normal
7,28445000,179600,,normal
8,17989000,125940,,normal
9,24360000,60700,,normal
10,20297000,174830,,normal
11,30240000,75030,,attack
12,32104000,6390,,normal
13,26430000,164000,,normal
14,16807000,940000,,normal
15,26369000,399600,,normal
16,13496000,125400,,normal
17,22656000,769000,,normal
18,35300000,2005020,,normal
19,19273000,84800,,normal
20,22558000,5439900,,normal
21,27874000,247800,,normal
22,19473000,635100,,normal
23,18408000,0,,normal
24,22577000,314430,,normal
25,36939000,6390,,normal
26,19580000,64600,,normal
27,22927000,446000,,normal
28,32107000,959000,,normal
29,35772000,369000,,normal
30,16151000,45300,,normal
31,19584000,49630,,normal
32,30048000,308200,,normal
33,23188000,13800,,normal
34,32624000,27430,,normal
35,15830000,151900,,normal
36,31207000,206600,,normal
37,35229000,0,,normal
38,31975000,22986840,,normal
39,34086000,403800,,normal
40,26377000,39400,,normal
41,37972000,34700,,normal
42,19970000,1233600,,normal
43,19949000,53200,,normal
44,26033000,247800,,normal
45,28875000,75800,,normal
46,21815000,341300,,normal
47,20481000,81390,,normal
48,18449000,146000,,normal
49,30130000,1509400,,normal
50,36508000,37400,,normal
