block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3964000,15700,,normal
2,26715000,0,,normal
3,28062000,322000,,normal
4,27251000,42000,,normal
5,27692000,164000,,normal
6,22994000,5640,,normal
7,34200000,0,,normal
8,23784000,0,,normal
9,30200000,41600,,normal
10,27742000,111700,,normal
11,16789000,36800,,normal
12,18519000,3130,,normal
13,17466000,166630,,normal
14,34499000,195200,,normal
15,25371000,160200,,normal
16,24187000,175900,,normal
17,27230000,49100,,normal
18,29178000,705200,,normal
19,20047000,299130,,normal
20,23402000,779000,,normal
21,18363000,265700,,normal
22,22290000,174200,,normal
23,20352000,308500,,normal
24,32470000,643500,,normal
25,36917000,26510,,normal
26,34170000,316300,,normal
27,19705000,189600,,normal
28,23798000,377700,,normal
29,26049000,108600,,normal
30,22383000,0,,normal
31,23039000,397800,,normal
32,15451000,1410000,,normal
33,24425000,571600,,normal
34,19009000,0,,normal
35,29766000,415500,,normal
36,34614000,0,,normal
37,19006000,5640,,normal
38,21523000,139000,,normal
39,30320000,102900,,normal
40,21847000,132200,,normal
41,18590000,36800,,normal
42,20046000,99800,,normal
43,33544000,53500,,normal
44,25027000,6390,,normal
45,14361000,15100,,normal
46,66542000,124300,,normal
47,17629000,170300,,normal
48,27046000,401640,,normal
49,49865000,280520,,normal
50,61711000,440900,,normal
