block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000025,848000,,normal
2,430000265,848000,,normal
3,430000505,848000,,normal
4,430000745,848000,,normal
5,430000985,848000,,normal
6,430001225,848000,,normal
7,430001465,848000,,normal
8,430001705,848000,,normal
9,430001945,848000,,normal
10,430002185,848000,,normal
11,430002425,848000,,normal
12,430002665,848000,,normal
13,430002905,848000,,normal
14,430003145,848000,,normal
15,430003385,848000,,normal
16,430003630,848000,,normal
17,430003865,848000,,normal
18,430004105,848000,,normal
19,430004345,848000,,normal
20,430004585,848000,,normal
21,430004825,848000,,normal
22,430005065,848000,,normal
23,430005305,848000,,normal
24,430005545,848000,,normal
25,430005785,848000,,normal
26,430006031,848000,,attack
27,430006265,848000,,normal
28,430006505,848000,,normal
29,430006745,848000,,normal
30,430006985,848000,,normal
31,430007225,848000,,normal
32,430007465,848000,,normal
33,430007705,848000,,normal
34,430007945,848000,,normal
35,430008185,848000,,normal
36,430008425,848000,,normal
37,430008665,848000,,normal
38,430008905,848000,,normal
39,430009145,848000,,normal
40,430009385,848000,,normal
41,430009625,848000,,normal
42,430009865,848000,,normal
43,430010105,848000,,normal
44,430010345,848000,,normal
45,430010585,848000,,normal
46,430010825,848000,,normal
47,430011065,848000,,normal
48,430011305,848000,,normal
49,430011545,848000,,normal
50,430011785,848000,,normal
