block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,153000,,normal
2,430000345,153000,,normal
3,430000585,153000,,normal
4,430000831,153000,,attack
5,430001065,153000,,normal
6,430001305,153000,,normal
7,430001545,153000,,normal
8,430001785,153000,,normal
9,430002025,153000,,normal
10,430002265,153000,,normal
11,430002505,153000,,normal
12,430002745,153000,,normal
13,430002985,153000,,normal
14,430003225,153000,,normal
15,430003465,153000,,normal
16,430003705,153000,,normal
17,430003945,153000,,normal
18,430004185,153000,,normal
19,430004425,153000,,normal
20,430004665,153000,,normal
21,430004910,153000,,normal
22,430005145,153000,,normal
23,430005385,153000,,normal
24,430005625,153000,,normal
25,430005865,153000,,normal
26,430006105,153000,,normal
27,430006345,153000,,normal
28,430006585,153000,,normal
29,430006825,153000,,normal
30,430007070,153000,,normal
31,430007305,153000,,normal
32,430007545,153000,,normal
33,430007785,153000,,normal
34,430008025,153000,,normal
35,430008265,153000,,normal
36,430008510,153000,,normal
37,430008745,153000,,normal
38,430008985,153000,,normal
39,430009225,153000,,normal
40,430009465,153000,,normal
41,430009705,153000,,normal
42,430009945,153000,,normal
43,430010185,153000,,normal
44,430010425,153000,,normal
45,430010665,153000,,normal
46,430010910,153000,,normal
47,430011145,153000,,normal
48,430011385,153000,,normal
49,430011625,153000,,normal
50,430011865,153000,,normal
