block_id,total_gas,total_mev_captured,validator_type,validator_id
1,845324120,875900,normal,1172
2,1044627660,570900,normal,1177
3,1045191196,18238420,normal,1155
4,1030786748,564700,normal,1164
5,1050031300,656400,normal,1157
6,1094712852,591800,normal,1156
7,1018351404,587300,normal,1193
8,1045004956,913100,normal,1180
9,1065403508,706800,normal,1170
10,1050403060,501400,normal,1177
11,1016520612,1601400,normal,1178
12,1068808164,549790,normal,1194
13,1066976716,673600,normal,1168
14,1006551268,1106210,normal,1178
15,1067114820,1253530,normal,1195
16,1014235372,1224400,normal,1164
17,1059072924,501400,normal,1171
18,1054362476,10352000,normal,1191
19,1007575028,601400,normal,1185
20,1016319580,580000,normal,1178
21,1046361132,682400,normal,1191
22,1047854684,802400,normal,1164
23,1038398236,968300,normal,1187
24,1072046788,587100,normal,1157
25,1054310340,501400,normal,1190
26,1017145892,725740,normal,1194
27,1020304444,501400,normal,1170
28,1081148996,639400,normal,1178
29,1057776548,1668200,normal,1192
30,1070434788,5152740,normal,1174
31,1105423652,1470800,normal,1194
32,1055080204,512100,normal,1158
33,1005701756,501400,normal,1190
34,1073111308,882400,normal,1179
35,1059468860,501400,normal,1172
36,1035753412,583400,normal,1167
37,1016631964,501400,normal,1187
38,1035389516,8753300,normal,1162
39,1022983068,968100,normal,1162
40,1083028620,730400,normal,1189
41,1096136172,1394700,normal,1191
42,1010050724,534700,normal,1166
43,1040331276,845100,normal,1187
44,1060519828,786400,normal,1159
45,1048054380,770940,normal,1179
46,1031992932,812490,normal,1169
47,1018848484,784400,normal,1180
48,1024207036,538200,normal,1199
49,1032298588,1280400,normal,1192
50,1021604140,537000,normal,1178
