block_id,total_gas,total_mev_captured,validator_type,validator_id
1,614320078,714000,normal,1114
2,531670234,504000,normal,1110
3,439117315,420000,normal,1123
4,594354572,546000,normal,1146
5,533925690,510390,normal,1122
6,523697846,4824000,normal,1110
7,446495825,535100,normal,1107
8,545828134,737190,normal,1133
9,573994404,546000,normal,1123
10,447471205,480700,normal,1125
11,481413452,462000,normal,1108
12,400268287,378000,normal,1144
13,316946064,330800,normal,1135
14,442813615,420000,normal,1136
15,453336725,18470000,normal,1149
16,235295905,765700,normal,1133
17,422868701,909000,normal,1138
18,477151995,420000,normal,1138
19,556241538,504000,normal,1140
20,529657694,588300,normal,1107
21,658493585,776000,normal,1142
22,400919268,794000,normal,1130
23,435762625,420000,normal,1121
24,654624140,673600,normal,1138
25,448609601,606600,normal,1115
26,456522995,463190,normal,1118
27,642334375,588000,normal,1144
28,522464918,1463000,attack,1101
29,309432013,507590,normal,1138
30,386832748,336000,normal,1110
31,566236254,504000,normal,1140
32,587174784,546000,normal,1144
33,698826136,672000,normal,1113
34,643585593,1702200,normal,1143
35,379397292,336000,normal,1130
36,653676360,630000,normal,1109
37,221048738,399000,normal,1114
38,386659532,632000,normal,1142
39,518924972,492200,normal,1140
40,566731045,1279000,normal,1113
41,509134775,420000,normal,1115
42,395568900,336000,normal,1113
43,348193472,4663100,normal,1124
44,479782566,1481700,normal,1143
45,324033612,294000,normal,1120
46,593036851,667000,normal,1124
47,498218940,462000,normal,1108
48,425108959,533000,normal,1143
49,607101889,603700,normal,1108
50,527793930,584900,normal,1105
