block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13822000,77400,normal,1223
2,12009000,12800,normal,1213
3,7605000,5640,normal,1222
4,20907000,0,normal,1248
5,89880000,0,normal,1230
6,13089000,0,normal,1203
7,42425000,19700,normal,1230
8,12860000,112800,attack,1201
9,16883000,0,normal,1208
10,16297000,172600,normal,1237
11,55774000,5180,normal,1222
12,23263000,59400,normal,1240
13,16436000,613100,normal,1250
14,17320000,13800,normal,1243
15,6825000,30200,normal,1228
16,21957000,198600,normal,1210
17,14840000,68100,normal,1234
18,17899000,0,normal,1222
19,23389000,0,normal,1233
20,62011000,0,normal,1206
21,32680000,152800,normal,1223
22,64450000,966840,normal,1218
23,46254000,510000,normal,1237
24,34929000,44580,normal,1250
25,15448000,0,normal,1239
26,15463000,0,normal,1207
27,51075000,347800,normal,1228
28,18085000,0,normal,1223
29,17781000,31700,normal,1220
30,15440000,134800,normal,1235
31,12130000,12800,normal,1209
32,46980000,150200,normal,1244
33,10351000,177100,normal,1212
34,117058000,8520,normal,1223
35,112449000,19090000,normal,1229
36,11483000,38500,normal,1234
37,37810000,0,normal,1240
38,78210000,0,normal,1202
39,6836000,3130,normal,1218
40,54730000,31700,normal,1234
41,50140000,114390,normal,1236
42,64679000,0,normal,1239
43,5982000,594000,normal,1211
44,38202000,75000,normal,1209
45,20380000,315900,normal,1209
46,8060000,0,normal,1246
47,16909000,146000,normal,1221
48,7243000,5630,normal,1230
49,10917000,0,normal,1243
50,14460000,7959000,normal,1240
