transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
80829,43000013,15300,43000013,455,80825,unknown,1,1,normal,b_attack
80825,43000012,15300,43000012,455,80822,unknown,1,1,normal,b_attack
80826,0,0,0,455,80822,unknown,1,1,normal,failed
80822,43000011,15300,43000011,458,80819,unknown,1,1,normal,b_attack
80823,0,0,0,458,80819,unknown,1,1,normal,failed
80819,43000010,15300,43000010,458,80816,unknown,1,1,normal,b_attack
80820,0,0,0,458,80816,unknown,1,1,normal,failed
80816,43000009,15300,43000009,457,80813,unknown,1,1,normal,b_attack
80817,0,0,0,457,80813,unknown,1,1,normal,failed
80813,43000008,15300,43000008,453,80810,unknown,1,1,normal,b_attack
80901,43000037,15300,43000037,458,80897,unknown,2,2,normal,b_attack
80897,43000036,15300,43000036,457,80894,unknown,2,2,normal,b_attack
80898,0,0,0,457,80894,unknown,2,2,normal,failed
80894,43000035,15300,43000035,458,80891,unknown,2,2,normal,b_attack
80895,0,0,0,458,80891,unknown,2,2,normal,failed
80891,43000034,15300,43000034,457,80888,unknown,2,2,normal,b_attack
80892,0,0,0,457,80888,unknown,2,2,normal,failed
80888,43000033,15300,43000033,458,80885,unknown,2,2,normal,b_attack
80889,0,0,0,458,80885,unknown,2,2,normal,failed
80885,43000032,15300,43000032,454,80882,unknown,2,2,normal,b_attack
80973,43000061,15300,43000061,455,80969,unknown,3,3,normal,b_attack
80969,43000060,15300,43000060,456,80966,unknown,3,3,normal,b_attack
80970,0,0,0,456,80966,unknown,3,3,normal,failed
80966,43000059,15300,43000059,456,80963,unknown,3,3,normal,b_attack
80967,0,0,0,456,80963,unknown,3,3,normal,failed
80963,43000058,15300,43000058,457,80960,unknown,3,3,normal,b_attack
80964,0,0,0,457,80960,unknown,3,3,normal,failed
80960,43000057,15300,43000057,451,80957,unknown,3,3,normal,b_attack
80961,0,0,0,451,80957,unknown,3,3,normal,failed
80957,43000056,15300,43000056,456,80954,unknown,3,3,normal,b_attack
81045,43000085,15300,43000085,454,81041,unknown,4,4,attack,b_attack
