block_id,total_gas,total_mev_captured,block_bid,builder_type
1,984695100,12255700,630807241.8429259,attack
2,2113301066,24990000,1690376563.8044226,attack
3,2113102242,24990000,2050121791.487949,attack
4,2112003418,24990000,2168296336.0,attack
5,2112004594,24990000,2198747588.0,attack
6,2113105770,24990000,2227864440.0,attack
7,2108506946,29310000,2246255592.0,attack
8,2111508122,25584000,2264241244.0,attack
9,2112009298,25013500,2276713296.0,attack
10,2134010474,24990000,2322652948.0,attack
11,2113311650,25029400,2324615800.0,attack
12,2134012826,24990000,2375572052.0,attack
13,2113314002,25002800,2377690834.0,attack
14,2113115178,24990000,2402939186.0,attack
15,2150016354,24990000,2479411138.0,attack
16,2137017530,24990000,2509998990.0,attack
17,2134018706,24990000,2511759142.0,attack
18,2134019882,24990000,2557432994.0,attack
19,2134021058,24990000,2583671746.0,attack
20,2137022234,25129000,2659693598.0,attack
21,2137023410,24990000,2660091230.0,attack
22,2126024586,24990000,2658699282.0,attack
23,2150025762,24990000,2789722434.0,attack
24,2134026938,24990000,2769218106.0,attack
25,2134028114,24990000,2767946658.0,attack
26,2137029290,24990000,2820360410.0,attack
27,2134030466,24990000,2819233992.0,attack
28,2150031642,24990000,2851040144.0,attack
29,2150032818,24990000,2910052696.0,attack
30,2137033994,24990000,2905323948.0,attack
31,2134035170,25154000,2911042000.0,attack
32,2126036346,24990000,2907302152.0,attack
33,2126037522,24990000,2936815004.0,attack
34,2126038698,24990000,2968024156.0,attack
35,2150039874,24990000,3026238508.0,attack
36,2108011050,42690000,3000598460.0,attack
37,2150042226,24990000,3115674612.0,attack
38,2137043402,24990000,3101503354.0,attack
39,2134044578,24990000,3102141506.0,attack
40,2126045754,24990000,3113735658.0,attack
41,2150046930,24990000,3188294310.0,attack
42,2137048106,24990000,3209738462.0,attack
43,2134049282,24990000,3198130614.0,attack
44,2150050458,24990000,3265061066.0,attack
45,2137051634,24990000,3261815318.0,attack
46,2126052810,24990000,3247577490.0,attack
47,2126053986,24990000,3254841962.0,attack
48,2107215162,32180000,3255092914.0,attack
49,2137056338,24990000,3295064266.0,attack
50,2150057514,24990000,3336089418.0,attack
