block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1640000,1212829248.063856,attack
2,430000415,1640000,2853341613.719501,attack
3,430000655,1640000,5119950811.304405,attack
4,430000895,1640000,7060443279.0,attack
5,430001135,1640000,8784993464.0,attack
6,430001375,1640000,10506851545.0,attack
7,430001615,1640000,12244892622.0,attack
8,430001855,1640000,13953266315.0,attack
9,430002095,1640000,15717150424.0,attack
10,430002335,1640000,17421085399.0,attack
11,430002575,1640000,19180071180.0,attack
12,430002815,1640000,20907181197.0,attack
13,430003055,1640000,22611768040.0,attack
14,430003295,1640000,24406009359.0,attack
15,430003535,1640000,26124813084.0,attack
16,430003775,1640000,27876638105.0,attack
17,430004015,1640000,29602810622.0,attack
18,430004255,1640000,31340475955.0,attack
19,430004495,1640000,33079483924.0,attack
20,430004735,1640000,34790576269.0,attack
21,430004975,1640000,36492296110.0,attack
22,430005215,1640000,38202018087.0,attack
23,430005455,1640000,39988431910.0,attack
24,430005695,1640000,41726733659.0,attack
25,430005935,1640000,43434368014.0,attack
26,430006175,1640000,45187759835.0,attack
27,430006415,1640000,46922199092.0,attack
28,430006655,1640000,48634725385.0,attack
29,430006895,1640000,50364914534.0,attack
30,430007135,1640000,52104838699.0,attack
31,430007375,1640000,53817576500.0,attack
32,430007615,1640000,55618719357.0,attack
33,430007855,1640000,57366414330.0,attack
34,430008095,1640000,59084588679.0,attack
35,430008335,1640000,60828130254.0,attack
36,430008575,1640000,62562230335.0,attack
37,430008815,1640000,64273070182.0,attack
38,430009055,1640000,66039003435.0,attack
39,430009295,1640000,67753096924.0,attack
40,430009535,1640000,69494379979.0,attack
41,430009775,1640000,71282293710.0,attack
42,430010015,1640000,73045021597.0,attack
43,430010255,1640000,74774855060.0,attack
44,430010495,1640000,76573494429.0,attack
45,430010735,1640000,78339258284.0,attack
46,430010975,1640000,80090060225.0,attack
47,430011215,1640000,81791415002.0,attack
48,430011455,1640000,83529383505.0,attack
49,430011695,1640000,85261031474.0,attack
50,430011935,1640000,87047034929.0,attack
