block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36482000,21800,46749000,normal,898
2,47995000,71800,91524400,attack,872
3,16325000,161000,136323200,normal,896
4,17207000,35600,217572200,attack,855
5,12940000,471000,322176600,attack,872
6,80040000,27100,818378300,attack,856
7,13188000,424600,1372684600,normal,894
8,20493000,307200,1787501800,normal,876
9,9200000,0,2744426400,normal,895
10,22520000,13800,3517753800,normal,897
11,46867000,16380,4197431380,normal,898
12,61213000,164000,4955885800,attack,865
13,7622000,15100,6027470700,normal,877
14,57800000,0,7104292800,normal,898
15,86950000,691000,8277625800,attack,870
16,23093000,410000,9563845400,normal,884
17,62344000,232800,10341214400,attack,861
18,18125000,66400,11136157000,attack,871
19,42414000,0,12281406000,attack,873
20,7451000,0,12864072600,attack,857
21,33942000,2020000,14065610000,normal,882
22,9570000,296000,15246340400,normal,890
23,79880000,17756200,16285438600,attack,864
24,61390000,0,17417186000,attack,866
25,53540000,1100000,19012560800,normal,876
26,41240000,49100,20338636300,normal,877
27,44595000,781300,21609117100,attack,868
28,16260000,0,23533591200,attack,867
29,19613000,52130,24988222730,normal,888
30,33672000,78190,25797737390,attack,867
31,54909000,12800,27205302600,normal,879
32,40754000,67900,28131465100,attack,854
33,15329000,47700,29299347900,attack,864
34,4970000,800700,30994001100,normal,878
35,50139000,1100000,31906299000,normal,898
36,36190000,0,33781742000,attack,875
37,30010000,322000,35580943200,normal,876
38,13700000,0,37010072000,normal,897
39,9634000,369000,38341703000,attack,874
40,38689000,1067000,39863416800,attack,860
41,4850000,0,42181868400,normal,884
42,42278000,0,44343788400,attack,862
43,60740000,381000,45949192200,normal,890
44,12610000,33100,47806940700,attack,862
45,42280000,0,50078069600,normal,892
46,70857000,13800,51473155600,normal,891
47,9042000,4320000,53262840400,normal,891
48,13840000,0,55771043200,attack,854
49,20317000,33300,57852779900,normal,886
50,12670000,64600,60281656200,attack,871
