block_id,total_gas,total_mev_captured,block_bid,builder_type
1,211000001,85200,119552772.77015975,attack
2,430000225,142000,1666446658.6382868,attack
3,430000465,142000,3704492984.8445063,attack
4,430000705,142000,5643851640.0,attack
5,430000945,142000,7378152364.0,attack
6,430001185,142000,9131141624.0,attack
7,430001425,142000,10861340720.0,attack
8,430001665,142000,12642268552.0,attack
9,430001905,142000,14370109520.0,attack
10,430002145,142000,16083838424.0,attack
11,430002385,142000,17797217964.0,attack
12,430002625,142000,19510012120.0,attack
13,430002865,142000,21311826832.0,attack
14,430003105,142000,23013500480.0,attack
15,430003345,142000,24721399064.0,attack
16,430003585,142000,26466666384.0,attack
17,430003825,142000,28171084840.0,attack
18,430004065,142000,29921046932.0,attack
19,430004305,142000,31649337260.0,attack
20,430004545,142000,33354003324.0,attack
21,430004785,142000,35080006024.0,attack
22,430005025,142000,36774089890.0,attack
23,430005265,142000,38486365262.0,attack
24,430005505,142000,40193440270.0,attack
25,430005745,142000,41987724414.0,attack
26,430005985,142000,43736231194.0,attack
27,430006225,142000,45492482910.0,attack
28,430006465,142000,47194114542.0,attack
29,430006705,142000,48986046210.0,attack
30,430006945,142000,50749164594.0,attack
31,430007185,142000,52500819884.0,attack
32,430007425,142000,54235138280.0,attack
33,430007665,142000,55987304612.0,attack
34,430007905,142000,57694462620.0,attack
35,430008145,142000,59388299324.0,attack
36,430008385,142000,61112323964.0,attack
37,430008625,142000,62815626840.0,attack
38,430008865,142000,64517755452.0,attack
39,430009105,142000,66247823900.0,attack
40,430009345,142000,67937976284.0,attack
41,430009585,142000,69708006104.0,attack
42,430009825,142000,71435720060.0,attack
43,430010065,142000,73203189252.0,attack
44,430010305,142000,74948567980.0,attack
45,430010545,142000,76686811644.0,attack
46,430010785,142000,78426056944.0,attack
47,430008821,543600,80206975180.0,attack
48,430011265,142000,81909564352.0,attack
49,430011505,142000,83641803350.0,attack
50,430011745,142000,85407638194.0,attack
