block_id,total_gas,total_mev_captured,validator_type,validator_id
1,354897015,1260000,normal,2264
2,613790189,687400,normal,2269
3,449788265,599000,normal,2296
4,657280600,781080,attack,2257
5,321060357,705100,normal,2290
6,613007875,692580,attack,2260
7,488710825,887900,normal,2287
8,733191335,785280,normal,2262
9,440884025,538700,normal,2300
10,435601135,491000,attack,2252
11,553993235,491000,normal,2274
12,423269206,441900,normal,2300
13,408354296,441900,normal,2279
14,428251386,621600,normal,2264
15,486431645,524100,attack,2259
16,528105106,601500,normal,2299
17,532096262,589200,normal,2290
18,599752626,638300,normal,2270
19,567629808,738300,attack,2256
20,562372742,589200,normal,2263
21,320927673,348880,normal,2276
22,740314024,785600,normal,2298
23,556872198,589200,normal,2271
24,619201927,1246600,normal,2300
25,485853234,615100,normal,2290
26,392746436,423000,normal,2291
27,405002826,867800,normal,2295
28,528213906,589200,normal,2280
29,685075100,736500,normal,2293
30,355667820,392800,normal,2293
31,443323625,754100,normal,2293
32,653660640,775900,normal,2265
33,487934290,561900,attack,2255
34,490624411,1295100,normal,2273
35,485861543,540100,normal,2297
36,616452971,753500,normal,2293
37,278412625,300240,normal,2285
38,220203774,1361120,normal,2284
39,430892059,569900,normal,2288
40,468279149,686700,normal,2276
41,668631110,898900,normal,2298
42,455304875,525700,normal,2262
43,498925489,1516100,normal,2293
44,471591105,1036000,attack,2258
45,475448156,460300,normal,2261
46,737048504,785600,normal,2299
47,358003356,392800,normal,2270
48,452864986,580900,normal,2262
49,470300645,491000,attack,2257
50,700818655,819700,normal,2261
