block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70000,0,,normal
2,19700000,322000,,normal
3,18705000,0,,normal
4,29280000,879000,,normal
5,23207000,1043300,,normal
6,18633000,66100,,normal
7,24276000,76640,,normal
8,33504000,41630,,attack
9,29370000,1538000,,attack
10,20575000,521600,,normal
11,38643000,65800,,attack
12,24592000,1405000,,normal
13,17666000,66600,,attack
14,16534000,215000,,normal
15,21051000,1651690,,attack
16,18380000,510000,,normal
17,25148000,78300,,normal
18,16345000,53300,,normal
19,22005000,940800,,normal
20,18580000,35100,,normal
21,31227000,317800,,normal
22,16007000,507600,,normal
23,26122000,19430,,normal
24,31040000,13900,,normal
25,19161000,620000,,normal
26,30366000,247100,,normal
27,23355000,122100,,normal
28,27334000,766600,,attack
29,14099000,121600,,normal
30,39358000,15100,,normal
31,28720000,2214400,,normal
32,20522000,3130,,normal
33,33654000,562000,,attack
34,34426000,605000,,normal
35,26209000,35600,,normal
36,14972000,350000,,normal
37,25236000,86530,,normal
38,28430000,432000,,normal
39,21420000,0,,normal
40,31296000,789000,,normal
41,42572000,33300,,normal
42,24220000,0,,normal
43,38710000,129200,,attack
44,19141000,7411740,,normal
45,31407000,396100,,normal
46,22625000,6390,,normal
47,31483000,246280,,attack
48,28296000,1005130,,attack
49,46744000,145000,,normal
50,22093000,87130,,attack
