block_id,total_gas,total_mev_captured,block_bid,validator_type
1,106300001,300000,,normal
2,430000225,750000,,normal
3,430000471,750000,,attack
4,430000711,750000,,attack
5,430000945,750000,,normal
6,430001185,750000,,normal
7,430001425,750000,,normal
8,430001665,750000,,normal
9,430001905,750000,,normal
10,430002145,750000,,normal
11,430002385,750000,,normal
12,430002625,750000,,normal
13,430002865,750000,,normal
14,430003105,750000,,normal
15,430003345,750000,,normal
16,430003585,750000,,normal
17,430003831,750000,,attack
18,430004065,750000,,normal
19,430004305,750000,,normal
20,430004545,750000,,normal
21,430004785,750000,,normal
22,430005025,750000,,normal
23,430005265,750000,,normal
24,430005505,750000,,normal
25,430005745,750000,,normal
26,430005985,750000,,normal
27,430006225,750000,,normal
28,430006465,750000,,normal
29,430006705,750000,,normal
30,430006945,750000,,normal
31,430007185,750000,,normal
32,430007435,750000,,attack
33,430007665,750000,,normal
34,430007905,750000,,normal
35,430008145,750000,,normal
36,430008385,750000,,normal
37,430008625,750000,,normal
38,430008865,750000,,normal
39,430009105,750000,,normal
40,430009345,750000,,normal
41,430009585,750000,,normal
42,430009825,750000,,normal
43,430010065,750000,,normal
44,430010305,750000,,normal
45,430010545,750000,,normal
46,430010785,750000,,normal
47,430011025,750000,,normal
48,430011265,750000,,normal
49,430011511,750000,,attack
50,430011745,750000,,normal
