block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887917190,6270000,normal,2221
2,1021639736,6696100,normal,2211
3,1029857288,6791820,normal,2238
4,1012676840,7251500,normal,2233
5,1042616392,6823900,normal,2243
6,1013527944,6839400,normal,2225
7,1010308496,6594400,normal,2224
8,1010983048,7570700,normal,2212
9,1071316600,6999500,normal,2232
10,1017005152,6560640,normal,2234
11,1014952704,6894700,normal,2224
12,1050793540,7006640,attack,2208
13,1012850808,7894800,normal,2214
14,1103529360,7100000,normal,2227
15,1117765268,6972200,attack,2204
16,1005635464,6555000,normal,2242
17,1093255016,7334000,normal,2244
18,1035724568,7727800,normal,2222
19,1033762120,7160420,normal,2213
20,1055818672,6734430,normal,2243
21,1073526724,6873300,attack,2206
22,1112874776,6811000,normal,2222
23,1059639328,7111000,normal,2247
24,1043999880,13759200,normal,2245
25,1045585432,6555000,normal,2245
26,1083726984,7836000,normal,2247
27,1004168536,6576330,normal,2224
28,1024692088,6907200,normal,2250
29,1063018640,10880630,normal,2240
30,1082946192,6555000,normal,2241
31,1011763744,6582120,normal,2216
32,1020292296,7734800,normal,2213
33,1071333848,6878840,normal,2221
34,1009713400,7640100,normal,2219
35,1051836952,7197300,normal,2243
36,1066506504,6672000,normal,2226
37,1059144056,7850000,normal,2219
38,1069559516,7934000,attack,2209
39,1007309160,8108800,normal,2250
40,1037914712,6681800,normal,2218
41,1033246264,6651000,normal,2238
42,1012515816,6772200,normal,2229
43,1073478368,6735200,normal,2241
44,1034277920,6675700,normal,2240
45,1060957472,6727520,normal,2211
46,1050528024,7315000,normal,2226
47,1057348576,6576800,normal,2222
48,1016483128,6589700,normal,2241
49,1096700680,6869500,normal,2223
50,1049439428,6923130,attack,2207
