block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,13172000,656600,,normal
3,24988000,35300,,attack
4,20489000,4651300,,normal
5,24295000,269000,,attack
6,29800000,817430,,attack
7,21540000,6251900,,attack
8,12567000,600700,,normal
9,15884000,570000,,normal
10,19811000,0,,normal
11,38910000,327240,,attack
12,15121000,50520,,normal
13,35999000,326400,,normal
14,32725000,66100,,normal
15,21409000,172200,,normal
16,27460000,444000,,normal
17,27544000,106700,,normal
18,17192000,337600,,normal
19,23272000,67500,,normal
20,22557000,146630,,normal
21,32204000,123400,,normal
22,25643000,581140,,normal
23,25827000,892000,,attack
24,11047000,21800,,normal
25,27593000,47700,,normal
26,25738000,155600,,normal
27,33142000,466900,,normal
28,32687000,475800,,normal
29,22953000,15680,,attack
30,22990000,0,,normal
31,34498000,2933300,,attack
32,23235000,73100,,normal
33,32275000,231000,,normal
34,17154000,0,,normal
35,33251000,415730,,normal
36,18362000,220200,,normal
37,13284000,0,,normal
38,25420000,1088100,,attack
39,23125000,5640,,normal
40,20091000,49800,,normal
41,30391000,85000,,normal
42,22926000,343000,,normal
43,72573000,1058720,,attack
44,29584000,161000,,normal
45,50880000,1419000,,attack
46,30004000,1547500,,normal
47,23920000,352530,,normal
48,18946000,350000,,normal
49,45818000,218340,,normal
50,64573000,0,,normal
