block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54213000,231000,normal,2533
2,42920000,8520,attack,2501
3,13383000,0,normal,2539
4,24133000,0,normal,2530
5,6672000,0,attack,2503
6,40220000,420400,normal,2517
7,15345000,17915000,normal,2548
8,8864000,264600,normal,2531
9,79913000,34700,normal,2519
10,10050000,33100,normal,2514
11,13430000,7840,normal,2514
12,37539000,0,attack,2506
13,55100000,1255000,normal,2518
14,15037000,19700,normal,2537
15,13500000,934000,attack,2508
16,12192000,0,normal,2526
17,5467000,1244000,attack,2509
18,20280000,679840,normal,2523
19,16114000,108200,normal,2522
20,47650000,15100,attack,2506
21,66027000,509000,normal,2543
22,45563000,283000,normal,2517
23,4395000,594000,normal,2533
24,75990000,35600,attack,2502
25,80889000,146000,normal,2521
26,5990000,57400,normal,2548
27,19720000,545000,normal,2546
28,65340000,1052000,attack,2503
29,11714000,101000,normal,2525
30,20005000,402800,normal,2520
31,42918000,153400,normal,2522
32,42291000,0,attack,2507
33,72710000,860000,normal,2528
34,8200000,754000,normal,2520
35,10402000,594000,normal,2517
36,14065000,21800,attack,2508
37,12220000,1269200,attack,2510
38,13723000,68100,normal,2524
39,9420000,75000,normal,2517
40,54083000,0,normal,2539
41,41820000,35700,normal,2518
42,56222000,61200,normal,2525
43,40417000,0,normal,2535
44,44880000,0,attack,2509
45,32703000,88500,normal,2532
46,13077000,147700,normal,2543
47,45909000,3130,attack,2504
48,5137000,15700,normal,2541
49,37733000,169000,normal,2531
50,23470000,510000,normal,2549
