block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,197000,,normal
2,430000341,197000,,attack
3,430000581,197000,,attack
4,430000815,197000,,normal
5,430001061,197000,,attack
6,430001301,197000,,attack
7,430001535,197000,,normal
8,430001775,197000,,normal
9,430002015,197000,,normal
10,430002255,197000,,normal
11,430002495,197000,,normal
12,430002735,197000,,normal
13,430002975,197000,,normal
14,430003215,197000,,normal
15,430003455,197000,,normal
16,430003695,197000,,normal
17,430003935,197000,,normal
18,430004175,197000,,normal
19,430004415,197000,,normal
20,430004655,197000,,normal
21,430004895,197000,,normal
22,430005141,197000,,attack
23,430005375,197000,,normal
24,430005615,197000,,normal
25,430005855,197000,,normal
26,430006095,197000,,normal
27,430006335,197000,,normal
28,430006575,197000,,normal
29,430006815,197000,,normal
30,430007055,197000,,normal
31,430007295,197000,,normal
32,430007541,197000,,attack
33,430007775,197000,,normal
34,430008015,197000,,normal
35,430008255,197000,,normal
36,430008495,197000,,normal
37,430008740,197000,,normal
38,430008975,197000,,normal
39,430009215,197000,,normal
40,430009455,197000,,normal
41,430009695,197000,,normal
42,430009941,197000,,attack
43,430010175,197000,,normal
44,430010415,197000,,normal
45,430010655,197000,,normal
46,430010900,197000,,normal
47,430011135,197000,,normal
48,430011381,197000,,attack
49,430011615,197000,,normal
50,430011855,197000,,normal
