block_id,total_gas,total_mev_captured,validator_type,validator_id
1,896220190,3504000,normal,594
2,989000736,3358000,normal,585
3,989001288,3358000,normal,569
4,989001840,3358000,normal,576
5,1032002508,3504000,attack,560
6,989002944,3358000,normal,598
7,989003496,3358000,normal,566
8,989004048,3358000,normal,598
9,989004600,3358000,normal,585
10,989005152,3358000,normal,580
11,989005704,3358000,normal,586
12,989006256,3358000,normal,563
13,1032007116,3504000,attack,560
14,1032007692,3504000,attack,555
15,989007912,3358000,normal,572
16,1032008844,3504000,attack,559
17,989009016,3358000,normal,563
18,989009568,3358000,normal,593
19,989010120,3358000,normal,568
20,989010672,3358000,normal,581
21,989011224,3358000,normal,594
22,989011776,3358000,normal,596
23,989012328,3358000,normal,598
24,989012880,3358000,normal,564
25,989013432,3358000,normal,586
26,989013984,3358000,normal,590
27,989014536,3358000,normal,589
28,989015088,3358000,normal,600
29,989015640,3358000,normal,564
30,989016192,3358000,normal,583
31,989016744,3358000,normal,590
32,989017296,3358000,normal,600
33,989017848,3358000,normal,562
34,989018400,3358000,normal,579
35,989018952,3358000,normal,577
36,989019504,3358000,normal,594
37,989020056,3358000,normal,563
38,989020608,3358000,normal,569
39,989021160,3358000,normal,591
40,1032022668,3504000,attack,554
41,989022264,3358000,normal,587
42,989022816,3358000,normal,564
43,989023368,3358000,normal,574
44,1032024972,3504000,attack,554
45,989024472,3358000,normal,561
46,989025024,3358000,normal,563
47,989025576,3358000,normal,582
48,989026128,3358000,normal,598
49,989026680,3358000,normal,587
50,1032028428,3504000,attack,557
