block_id,total_gas,total_mev_captured,validator_type,validator_id
1,119180000,2835800,attack,310
2,255440000,1418900,attack,302
3,282030000,1131400,normal,312
4,163939000,4196790,normal,342
5,215040000,929500,normal,337
6,144350000,754830,normal,345
7,312600000,952700,normal,346
8,180150000,11400830,normal,313
9,189620000,1377420,attack,302
10,223550000,2072090,normal,313
11,233840000,12532400,normal,336
12,241840000,17974100,attack,306
13,276700000,1984870,normal,349
14,161520000,4065940,normal,330
15,311910000,945100,attack,304
16,135839000,10368340,normal,336
17,295950000,5520500,normal,330
18,147420000,27864580,normal,319
19,187650000,25691290,normal,334
20,246370000,20661340,normal,331
21,134423000,3013030,normal,325
22,127340000,9853500,normal,334
23,256077000,8231910,normal,326
24,142810000,36635200,attack,308
25,243150000,5566800,normal,314
26,361540000,26461400,attack,307
27,298020000,18924940,attack,309
28,187350000,8340600,attack,305
29,202200000,2636000,attack,306
30,160940000,30260830,normal,333
31,188020000,1277000,attack,305
32,200580000,18951410,normal,326
33,235140000,558840,normal,328
34,161480000,2648330,attack,303
35,318897000,4167300,normal,321
36,144970000,6666940,normal,346
37,192890000,7794800,normal,331
38,143780000,3217030,normal,349
39,266300000,20692900,normal,349
40,198210000,26418300,normal,331
41,299830000,7705490,normal,316
42,272630000,19592290,normal,337
43,243450000,16847180,attack,303
44,234357000,2821280,normal,340
45,208615000,2915200,normal,324
46,228670000,2640320,attack,310
47,240420000,2391640,attack,303
48,203790000,3920470,normal,348
49,340420000,2183740,normal,315
50,164070000,3142300,normal,322
