transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
574846,27000000,0,0,121,,unknown,1,1,attack,normal
573973,6100000,0,0,122,,unknown,1,1,attack,normal
574201,6100000,0,0,122,,unknown,1,1,attack,normal
574390,4200000,0,0,121,,unknown,1,1,attack,normal
574922,4200000,0,0,121,,unknown,1,1,attack,normal
573478,3600000,0,0,121,,unknown,1,1,attack,normal
574732,3600000,0,0,121,,unknown,1,1,attack,normal
575189,3500000,0,0,122,,unknown,1,1,attack,normal
573340,3200000,0,0,129,,unknown,1,1,attack,normal
573440,3200000,0,0,121,,unknown,1,1,attack,normal
574163,3200000,0,0,122,,unknown,1,1,attack,normal
573328,2600000,0,0,123,,unknown,1,1,attack,normal
573365,2600000,0,0,122,,unknown,1,1,attack,normal
573897,2600000,0,0,122,,unknown,1,1,attack,normal
573337,2500000,0,0,127,,unknown,1,1,attack,normal
574200,2500000,0,0,121,,unknown,1,1,attack,normal
574239,2400000,0,0,122,,unknown,1,1,attack,normal
668435,0,0,0,310,575036.0,unknown,1,1,attack,b_attack
575036,1800000,545000,0,121,,unknown,1,1,attack,normal
574770,2300000,0,0,121,,unknown,1,1,attack,normal
668436,0,0,0,310,574162.0,unknown,1,1,attack,b_attack
574162,2100000,161000,0,121,,unknown,1,1,attack,normal
573593,2100000,0,0,122,,unknown,1,1,attack,normal
668437,0,0,0,310,574809.0,unknown,1,1,attack,b_attack
574809,2000000,13800,0,122,,unknown,1,1,attack,normal
668438,0,0,0,310,573820.0,unknown,1,1,attack,b_attack
573820,1600000,410000,0,121,,unknown,1,1,attack,normal
573934,2000000,0,0,121,,unknown,1,1,attack,normal
573335,1800000,0,0,126,,unknown,1,1,attack,normal
575075,1800000,0,0,122,,unknown,1,1,attack,normal
668439,0,0,0,310,575151.0,unknown,1,1,attack,b_attack
575151,1700000,75000,0,122,,unknown,1,1,attack,normal
573669,1600000,0,0,122,,unknown,1,1,attack,normal
574087,1500000,0,0,122,,unknown,1,1,attack,normal
574352,1500000,0,0,121,,unknown,1,1,attack,normal
575112,1500000,0,0,121,,unknown,1,1,attack,normal
573592,1400000,0,0,121,,unknown,1,1,attack,normal
574619,1400000,0,0,122,,unknown,1,1,attack,normal
574505,1300000,0,0,122,,unknown,1,1,attack,normal
668440,0,0,0,310,574315.0,unknown,1,1,attack,b_attack
574315,110000,1100000,0,122,,unknown,1,1,attack,normal
668441,0,0,0,310,574923.0,unknown,1,1,attack,b_attack
574923,1000000,181000,0,122,,unknown,1,1,attack,normal
573327,1100000,0,0,122,,unknown,1,1,attack,normal
573821,1100000,0,0,122,,unknown,1,1,attack,normal
573554,1000000,0,0,121,,unknown,1,1,attack,normal
574124,1000000,0,0,121,,unknown,1,1,attack,normal
574391,910000,0,0,122,,unknown,1,1,attack,normal
668442,0,0,0,310,573343.0,unknown,1,1,attack,b_attack
573343,460000,350000,0,130,,unknown,1,1,attack,normal
576100,30000000,0,0,121,,unknown,2,2,attack,normal
575341,27000000,0,0,122,,unknown,2,2,attack,normal
576823,27000000,0,0,122,,unknown,2,2,attack,normal
576937,27000000,0,0,122,,unknown,2,2,attack,normal
576405,19000000,0,0,122,,unknown,2,2,attack,normal
576480,19000000,0,0,121,,unknown,2,2,attack,normal
577089,19000000,0,0,122,,unknown,2,2,attack,normal
576215,6300000,0,0,122,,unknown,2,2,attack,normal
576594,6100000,0,0,121,,unknown,2,2,attack,normal
576252,5200000,0,0,121,,unknown,2,2,attack,normal
576861,5200000,0,0,122,,unknown,2,2,attack,normal
577012,4500000,0,0,121,,unknown,2,2,attack,normal
575683,3600000,0,0,122,,unknown,2,2,attack,normal
575872,3600000,0,0,121,,unknown,2,2,attack,normal
576328,3600000,0,0,121,,unknown,2,2,attack,normal
575417,3200000,0,0,122,,unknown,2,2,attack,normal
575835,3200000,0,0,122,,unknown,2,2,attack,normal
576366,3200000,0,0,121,,unknown,2,2,attack,normal
576595,3200000,0,0,122,,unknown,2,2,attack,normal
668443,0,0,0,302,576936.0,unknown,2,2,attack,b_attack
576936,2400000,350000,0,121,,unknown,2,2,attack,normal
575265,2600000,0,0,122,,unknown,2,2,attack,normal
575569,2400000,0,0,122,,unknown,2,2,attack,normal
575797,2400000,0,0,122,,unknown,2,2,attack,normal
668444,0,0,0,302,576367.0,unknown,2,2,attack,b_attack
576367,1500000,510000,0,122,,unknown,2,2,attack,normal
576708,2000000,0,0,121,,unknown,2,2,attack,normal
668445,0,0,0,302,575378.0,unknown,2,2,attack,b_attack
575378,1900000,18600,0,121,,unknown,2,2,attack,normal
575645,1600000,0,0,122,,unknown,2,2,attack,normal
575758,1600000,0,0,121,,unknown,2,2,attack,normal
576063,1600000,0,0,122,,unknown,2,2,attack,normal
576176,1600000,0,0,121,,unknown,2,2,attack,normal
668446,0,0,0,302,576784.0,unknown,2,2,attack,b_attack
576784,1500000,75000,0,121,,unknown,2,2,attack,normal
576481,1500000,0,0,122,,unknown,2,2,attack,normal
576442,1400000,0,0,121,,unknown,2,2,attack,normal
576785,1400000,0,0,122,,unknown,2,2,attack,normal
668447,0,0,0,302,575682.0,unknown,2,2,attack,b_attack
575682,1200000,67900,0,121,,unknown,2,2,attack,normal
576025,1200000,0,0,122,,unknown,2,2,attack,normal
668448,0,0,0,302,575568.0,unknown,2,2,attack,b_attack
575568,1100000,16400,0,121,,unknown,2,2,attack,normal
576671,1100000,0,0,122,,unknown,2,2,attack,normal
576101,1000000,0,0,122,,unknown,2,2,attack,normal
576633,1000000,0,0,122,,unknown,2,2,attack,normal
668449,0,0,0,302,575721.0,unknown,2,2,attack,b_attack
575721,600000,381000,0,122,,unknown,2,2,attack,normal
576290,970000,0,0,121,,unknown,2,2,attack,normal
576443,970000,0,0,122,,unknown,2,2,attack,normal
578988,43000000,0,0,121,,unknown,3,3,normal,normal
577278,30000000,0,0,121,,unknown,3,3,normal,normal
577468,27000000,0,0,121,,unknown,3,3,normal,normal
578038,27000000,0,0,121,,unknown,3,3,normal,normal
578153,19000000,510000,0,122,,unknown,3,3,normal,normal
577317,19000000,16400,0,122,,unknown,3,3,normal,normal
578495,19000000,0,0,122,,unknown,3,3,normal,normal
578760,19000000,0,0,121,,unknown,3,3,normal,normal
578874,5200000,0,0,121,,unknown,3,3,normal,normal
578343,5000000,16400,0,122,,unknown,3,3,normal,normal
577506,5000000,0,0,121,,unknown,3,3,normal,normal
578837,5000000,0,0,122,,unknown,3,3,normal,normal
578722,4500000,0,0,121,,unknown,3,3,normal,normal
578647,3600000,0,0,122,,unknown,3,3,normal,normal
578570,3500000,0,0,121,,unknown,3,3,normal,normal
577583,2600000,0,0,122,,unknown,3,3,normal,normal
578798,2600000,0,0,121,,unknown,3,3,normal,normal
578989,2600000,0,0,122,,unknown,3,3,normal,normal
577507,2400000,0,0,122,,unknown,3,3,normal,normal
577924,2300000,0,0,121,,unknown,3,3,normal,normal
577772,2100000,21800,0,121,,unknown,3,3,normal,normal
577355,2000000,0,0,122,,unknown,3,3,normal,normal
578571,2000000,0,0,122,,unknown,3,3,normal,normal
577773,1900000,0,0,122,,unknown,3,3,normal,normal
578875,1900000,0,0,122,,unknown,3,3,normal,normal
578533,1800000,0,0,122,,unknown,3,3,normal,normal
578228,1600000,0,0,121,,unknown,3,3,normal,normal
578913,1600000,0,0,122,,unknown,3,3,normal,normal
577620,1300000,0,0,121,,unknown,3,3,normal,normal
578418,1300000,0,0,121,,unknown,3,3,normal,normal
577810,1200000,0,0,121,,unknown,3,3,normal,normal
578457,1200000,0,0,122,,unknown,3,3,normal,normal
578761,1200000,0,0,122,,unknown,3,3,normal,normal
577697,1100000,0,0,122,,unknown,3,3,normal,normal
578380,1100000,0,0,121,,unknown,3,3,normal,normal
578684,1100000,0,0,121,,unknown,3,3,normal,normal
578723,1000000,0,0,122,,unknown,3,3,normal,normal
577316,970000,0,0,121,,unknown,3,3,normal,normal
575949,420000,545000,0,122,,unknown,3,2,normal,normal
578419,910000,21800,0,122,,unknown,3,3,normal,normal
576822,910000,0,0,121,,unknown,3,2,normal,normal
576898,870000,0,0,121,,unknown,3,2,normal,normal
575340,670000,0,0,121,,unknown,3,2,normal,normal
576177,670000,0,0,122,,unknown,3,2,normal,normal
575037,660000,0,0,122,,unknown,3,1,normal,normal
573330,650000,0,0,124,,unknown,3,1,normal,normal
573332,650000,0,0,125,,unknown,3,1,normal,normal
573336,650000,0,0,127,,unknown,3,1,normal,normal
573745,650000,0,0,122,,unknown,3,1,normal,normal
574656,650000,0,0,121,,unknown,3,1,normal,normal
579786,30000000,15700,0,121,,unknown,4,4,normal,normal
579901,19000000,15300,0,122,,unknown,4,4,normal,normal
579596,19000000,0,0,121,,unknown,4,4,normal,normal
580737,6300000,0,0,122,,unknown,4,4,normal,normal
579672,5200000,0,0,121,,unknown,4,4,normal,normal
579710,5200000,0,0,121,,unknown,4,4,normal,normal
579749,5200000,0,0,122,,unknown,4,4,normal,normal
579863,5200000,0,0,122,,unknown,4,4,normal,normal
580166,5200000,0,0,121,,unknown,4,4,normal,normal
579938,5000000,15700,0,121,,unknown,4,4,normal,normal
580432,4200000,161000,0,121,,unknown,4,4,normal,normal
580547,3600000,146000,0,122,,unknown,4,4,normal,normal
579217,2500000,0,0,122,,unknown,4,4,normal,normal
579292,2500000,0,0,121,,unknown,4,4,normal,normal
579407,1500000,959000,0,122,,unknown,4,4,normal,normal
579483,2400000,0,0,122,,unknown,4,4,normal,normal
580280,2400000,0,0,121,,unknown,4,4,normal,normal
579558,2300000,43600,0,121,,unknown,4,4,normal,normal
580014,2300000,13900,0,121,,unknown,4,4,normal,normal
579293,2100000,0,0,122,,unknown,4,4,normal,normal
579179,2000000,71800,0,122,,unknown,4,4,normal,normal
579065,2000000,0,0,122,,unknown,4,4,normal,normal
580660,1700000,0,0,121,,unknown,4,4,normal,normal
580584,1600000,18600,0,121,,unknown,4,4,normal,normal
580395,1400000,215000,0,122,,unknown,4,4,normal,normal
579787,1600000,0,0,122,,unknown,4,4,normal,normal
580242,1600000,0,0,121,,unknown,4,4,normal,normal
579140,1500000,36800,0,121,,unknown,4,4,normal,normal
579216,1500000,0,0,121,,unknown,4,4,normal,normal
580053,1500000,0,0,122,,unknown,4,4,normal,normal
580585,1500000,0,0,122,,unknown,4,4,normal,normal
579369,1400000,0,0,122,,unknown,4,4,normal,normal
580774,420000,959000,0,121,,unknown,4,4,normal,normal
580470,1300000,0,0,121,,unknown,4,4,normal,normal
580167,1000000,231000,0,122,,unknown,4,4,normal,normal
579331,1100000,0,0,122,,unknown,4,4,normal,normal
579939,1100000,0,0,122,,unknown,4,4,normal,normal
579977,1100000,0,0,122,,unknown,4,4,normal,normal
580129,1100000,0,0,122,,unknown,4,4,normal,normal
580851,870000,0,0,122,,unknown,4,4,normal,normal
580394,79000,779000,0,121,,unknown,4,4,normal,normal
579824,630000,128000,0,121,,unknown,4,4,normal,normal
580622,300000,381000,0,121,,unknown,4,4,normal,normal
580318,670000,0,0,121,,unknown,4,4,normal,normal
579444,660000,0,0,121,,unknown,4,4,normal,normal
575454,650000,0,0,121,,unknown,4,2,normal,normal
575910,650000,0,0,121,,unknown,4,2,normal,normal
580850,650000,0,0,121,,unknown,4,4,normal,normal
580243,630000,6390,0,122,,unknown,4,4,normal,normal
575416,630000,0,0,121,,unknown,4,2,normal,normal
581648,30000000,64600,0,121,,unknown,5,5,normal,normal
