block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,930700000,57978720,5061323085.0,normal,204
2,1213080000,94853380,10536866555.0,normal,243
3,912680000,44274940,15989433550.0,normal,227
4,1019390000,33668970,21867033105.0,normal,211
5,979320000,30324640,28029463895.0,normal,209
6,1488700000,36676040,34895299150.0,normal,208
7,1139130000,53975800,41565706345.0,normal,215
8,1233633000,89946400,48974053895.0,normal,222
9,1154620000,62002000,56571777900.0,normal,238
10,1033049000,59010290,64575662430.0,normal,249
11,963187000,55541460,72981041055.0,normal,210
12,1253450000,82085600,81993205080.0,normal,233
13,1347115000,94203040,91192242605.0,normal,211
14,1065640000,44217270,100370286810.0,normal,220
15,1328000000,95245500,110325593195.0,normal,229
16,1002617000,42019840,120292990320.0,normal,213
17,937140000,60406750,130816446095.0,normal,207
18,831220000,62539490,141840244380.0,normal,209
19,1405379000,36496920,153560929120.0,normal,214
20,1350820000,41801040,165379781880.0,normal,204
21,888460000,65724200,177375714780.0,attack,201
22,1007918000,27662930,189936519115.0,normal,210
23,1115860000,60770460,203014012465.0,attack,201
24,1243480000,117833900,216478508525.0,normal,249
25,1112600000,84980900,230048323085.0,normal,223
26,1315060000,49081600,244078465980.0,normal,223
27,1465385000,26859390,258561502660.0,normal,208
28,1114410000,97590900,273253933205.0,normal,213
29,1163973000,90995820,288462323255.0,normal,215
30,1312300000,53437800,304043674180.0,normal,207
31,1067500000,52608200,319756417115.0,normal,236
32,1022600000,30865600,335943875970.0,normal,221
33,1089060000,70626280,352656001105.0,normal,224
34,1316480000,78476440,369785385075.0,normal,232
35,1357658000,32626700,387132870520.0,normal,242
36,1247480000,66302400,404720694300.0,normal,221
37,918240000,84586090,422662098055.0,normal,214
38,1256360000,26424500,441215470605.0,normal,205
39,879350000,90402040,459836183520.0,normal,204
40,1298010000,38377520,479101643230.0,normal,210
41,1008830000,45651720,498424134645.0,normal,219
42,1126848000,68077430,518309408940.0,normal,208
43,1075170000,72917490,538415124660.0,normal,227
44,915910000,30301740,558749055540.0,normal,203
45,1209460000,77562940,579727467210.0,normal,206
46,886218000,40644110,600706123915.0,normal,249
47,943490000,106083790,622285395465.0,normal,211
48,963242000,88674430,644149236580.0,normal,234
49,1123060000,69870080,666486199390.0,normal,244
50,1279740000,26761560,689129248285.0,normal,228
