block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1033484000,70286730,4808703765.0,normal,230
2,858120000,43213420,9831085850.0,normal,241
3,1318828000,22893130,15599079815.0,normal,219
4,1285110000,25799340,21472044615.0,normal,211
5,1263382000,49677800,27728704505.0,normal,209
6,1097190000,62882800,34268467395.0,normal,217
7,1492960000,33101820,41470503725.0,normal,219
8,1028920000,31000540,48636422765.0,normal,239
9,1242258000,32221300,56558234890.0,normal,244
10,1107220000,37546680,64677977585.0,normal,205
11,1202380000,43967200,73286558555.0,normal,249
12,1115530000,101011000,82145355125.0,normal,245
13,1265970000,54495500,91450830190.0,normal,232
14,1325730000,45133430,101101097115.0,normal,239
15,1164880000,77172980,111006977445.0,normal,203
16,1176837000,54951720,121217309890.0,normal,206
17,1117960000,18873930,131840740030.0,normal,209
18,1212360000,40839000,143074831675.0,normal,215
19,1131144000,122028600,154523362030.0,normal,232
20,1285610000,63089700,166423876270.0,normal,203
21,1120140000,79378820,178486485290.0,normal,216
22,1162630000,76813040,191078630200.0,normal,205
23,1319903000,97318980,204068188965.0,normal,220
24,1237180000,46629470,217280160470.0,normal,232
25,1252727000,69208800,230911111895.0,normal,214
26,1354400000,9783930,244954922025.0,normal,224
27,1104610000,88165900,259200988370.0,normal,247
28,1002347000,72269800,273823155100.0,normal,241
29,1231670000,9345300,288985830275.0,normal,202
30,1025050000,47853400,304427820390.0,normal,232
31,1164780000,61675300,320388840645.0,normal,231
32,989992000,102413400,336582073050.0,normal,241
33,1367350000,16430990,353424603805.0,normal,213
34,1037280000,59568260,370263819425.0,normal,229
35,1112087000,80670630,387663939300.0,normal,243
36,1177130000,23646200,405327979820.0,normal,229
37,1414340000,53909200,423541039955.0,normal,250
38,1208660000,61964460,441874330735.0,normal,249
39,800885000,86101220,460257323625.0,normal,224
40,940340000,43283600,479325814435.0,attack,201
41,1150220000,58035810,498864893545.0,normal,244
42,1259620000,105355810,518810095210.0,normal,234
43,1065830000,48182630,538906804650.0,normal,214
44,903220000,57335600,559320226785.0,normal,202
45,861249000,43021200,580068486600.0,normal,213
46,1252100000,41172840,601437633510.0,normal,228
47,1045087000,57939270,622935887200.0,normal,229
48,1063500000,32391990,644849432525.0,normal,206
49,1177880000,100323590,667175205430.0,normal,215
50,899930000,57364620,689581746665.0,normal,248
