block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,72330000,93290,36749414.88590344,attack,351
2,98006000,471000,52174736.86462505,attack,351
3,63735000,2370630,35437948.27209613,attack,351
4,63769000,436630,11914059.015309954,attack,351
5,131090000,634720,50491807.55422123,attack,351
6,66794000,1918000,37130616.79184161,attack,351
7,25731000,2515130,14306338.983109701,attack,351
8,39942000,27800,19766712.4468096,attack,351
9,36360000,517300,20153708.186531752,attack,351
10,106561000,246000,47256936.25809745,attack,351
11,51621000,354500,28337985.775787182,attack,351
12,48834000,375700,13261500.631332375,attack,351
13,41851000,728800,21935984.586270653,attack,351
14,151674000,1275100,67113164.73770651,attack,351
15,65102000,35400000,49399398.508687496,attack,351
16,74077000,1324800,43607588.34089514,attack,351
17,64112000,1538000,37391138.70443443,attack,351
18,65884000,506400,22855126.664028417,attack,351
19,77420000,1121230,48253280.18034982,attack,351
20,42303000,0,27013280.99294427,attack,351
21,121783000,540500,50943469.777204975,attack,351
22,53965000,1173200,32361302.11050425,attack,351
23,17524000,27800,9167160.499913227,attack,351
24,71517000,464000,46230385.28517506,attack,351
25,32722000,260180,18411754.919149935,attack,351
26,43896000,39400,28326039.168537296,attack,351
27,24185000,108100,13914199.34868194,attack,351
28,47094000,632800,28123150.204515476,attack,351
29,41870000,150000,27348532.82387543,attack,351
30,62170000,0,42776847.54080524,attack,351
31,121982000,9239630,86584108.27983083,attack,351
32,56512000,2446490,22113491.669194892,attack,351
33,185245001,1163200,100875090.517919,attack,351
34,80938000,55400,38267871.93099079,attack,351
35,60800000,88300,42264270.31525439,attack,351
36,125397000,1623600,89409350.95037483,attack,351
37,80808000,22349000,55799163.11417901,attack,351
38,22787000,246400,13014183.998212386,attack,351
39,58368000,35858000,56251464.54459807,attack,351
40,32638000,837600,21016768.67888566,attack,351
41,117140001,1236000,56089259.97583629,attack,351
42,46100000,927000,20970492.439429868,attack,351
43,121125000,820000,91236398.28131562,attack,351
44,84675000,21400,63848445.4778258,attack,351
45,75425000,0,58046473.060595855,attack,351
46,46396000,665800,34456787.75363246,attack,351
47,83027000,0,64858098.491291754,attack,351
48,72392000,64000,53709313.95921334,attack,351
49,150107000,0,119022799.02940926,attack,351
50,58737000,2200000,46283627.68591106,attack,351
