block_id,total_gas,total_mev_captured,validator_type,validator_id
1,194820000,1025040,normal,48
2,130708000,4033780,normal,47
3,290370000,810110,attack,22
4,187830000,274030,attack,17
5,212980000,1332900,normal,48
6,114120000,7069600,normal,38
7,205760000,2448100,normal,45
8,257030000,8391540,attack,1
9,198137000,38272900,normal,39
10,171410000,2110700,normal,48
11,277770000,11803000,normal,42
12,247897000,9655200,normal,45
13,183355000,30479920,attack,32
14,240600000,20319540,normal,43
15,188340000,3240690,normal,46
16,132297000,10490820,attack,29
17,286920000,8655030,attack,23
18,147880000,21399230,normal,49
19,205070000,1503880,normal,36
20,221810000,15337020,normal,46
21,167837000,11214700,normal,41
22,189780000,1621400,attack,15
23,107500000,483750,attack,29
24,215650000,5670200,normal,39
25,344940000,822200,attack,10
26,196700000,20564240,attack,31
27,271220000,8805900,normal,48
28,236000000,8812000,normal,49
29,118950000,16016360,attack,6
30,146063000,3011760,normal,47
31,176440000,1863300,attack,13
32,253600000,2001230,attack,8
33,150710000,38153500,normal,37
34,313297000,11319600,normal,43
35,132380000,21756900,attack,9
36,195670000,2537700,normal,50
37,160430000,13123870,normal,38
38,232870000,5631700,normal,41
39,210950000,19864400,attack,24
40,198000000,4958540,attack,14
41,205900000,3295300,attack,7
42,351510000,1915300,attack,14
43,297600000,1509100,attack,15
44,218570000,704100,attack,25
45,256810000,2232130,attack,12
46,197020000,1955520,attack,34
47,207390000,18877100,normal,46
48,173370000,10634560,attack,19
49,213510000,1672000,attack,16
50,152700000,1003800,attack,7
