block_id,total_gas,total_mev_captured,validator_type,validator_id
1,996610253,1723200,attack,60
2,989000782,1651400,normal,87
3,1032001404,1723200,attack,51
4,1032001980,1723200,attack,79
5,1032002556,1723200,attack,65
6,1032003132,1723200,attack,70
7,989003542,1651400,normal,95
8,1032004284,1723200,attack,71
9,1032004860,1723200,attack,66
10,1032005436,1723200,attack,62
11,1032006012,1723200,attack,85
12,1032006588,1723200,attack,83
13,1032007164,1723200,attack,69
14,1032007740,1723200,attack,59
15,1032008316,1723200,attack,70
16,1032008892,1723200,attack,77
17,1032009468,1723200,attack,57
18,1032010044,1723200,attack,62
19,1075011050,1795000,attack,52
20,1032011196,1723200,attack,58
21,1075012250,1795000,attack,84
22,1032012348,1723200,attack,79
23,989012374,1651400,normal,98
24,1075014050,1795000,attack,52
25,1032014076,1723200,attack,85
26,989014030,1651400,normal,87
27,1075015850,1795000,attack,62
28,1075016450,1795000,attack,75
29,989015686,1651400,normal,93
30,989016238,1651400,normal,91
31,1032017532,1723200,attack,76
32,1032018108,1723200,attack,62
33,1032018684,1723200,attack,60
34,1032019260,1723200,attack,53
35,1032019836,1723200,attack,53
36,1032020412,1723200,attack,70
37,1032020988,1723200,attack,60
38,1032021564,1723200,attack,76
39,1032022116,1723200,normal,94
40,1032022716,1723200,attack,53
41,989022310,1651400,normal,91
42,1032023868,1723200,attack,72
43,1032024444,1723200,attack,72
44,1032025020,1723200,attack,83
45,1032025596,1723200,attack,78
46,1032026172,1723200,attack,60
47,989025622,1651400,normal,96
48,989026174,1651400,normal,92
49,1032027900,1723200,attack,54
50,989027278,1651400,normal,98
