block_id,total_gas,total_mev_captured,validator_type,validator_id
1,175002000,1223100,attack,51
2,224468000,1606400,attack,59
3,238500000,2238680,attack,63
4,182820000,19230100,attack,72
5,281030000,19085000,attack,77
6,204100000,27201600,attack,52
7,214820000,3332010,normal,93
8,176390000,5325840,attack,81
9,245780000,23753030,normal,95
10,143260000,16258180,attack,76
11,174650000,2447400,normal,96
12,151610000,5323050,attack,81
13,187280000,2762180,attack,82
14,329300000,19217920,normal,96
15,210160000,1437760,attack,85
16,194170000,18625140,attack,58
17,230090000,6075800,attack,73
18,244800000,13366230,normal,93
19,218894000,2661090,attack,68
20,224070000,1487000,attack,71
21,194450000,526100,attack,79
22,165420000,1167430,attack,84
23,240504000,4122260,normal,97
24,183300000,2572990,attack,84
25,199800000,842200,attack,61
26,288400000,974100,attack,65
27,179200000,2532800,attack,61
28,137270000,19315700,attack,54
29,273370000,18819400,attack,58
30,290870000,27599900,normal,94
31,179940000,1178500,attack,62
32,373700000,2151200,normal,89
33,197170000,18773600,attack,77
34,320870000,20254800,attack,75
35,297180000,25356000,attack,70
36,221530000,13312560,normal,94
37,269377000,19920500,attack,61
38,204980000,1670600,attack,65
39,214300000,6055900,attack,53
40,169910000,19141820,attack,56
41,204000000,2046300,attack,67
42,177070000,1605500,attack,56
43,254700000,339900,normal,94
44,120900000,14303800,attack,76
45,239850000,18544740,normal,97
46,98505000,12711300,normal,91
47,267543000,19734800,attack,71
48,173920000,20225040,normal,87
49,241470000,2868200,normal,98
50,221060000,5822600,attack,62
