transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95476,0,0,0,10,761.0,attack,1,1,attack,b_attack
761,98000,17700000,0,1,,normal,1,1,attack,normal
799,6300000,0,0,1,,normal,1,1,attack,normal
1446,6300000,0,0,2,,normal,1,1,attack,normal
952,6100000,0,0,2,,normal,1,1,attack,normal
1559,5200000,0,0,1,,normal,1,1,attack,normal
1673,5000000,0,0,1,,normal,1,1,attack,normal
191,4200000,0,0,1,,normal,1,1,attack,normal
496,4200000,0,0,2,,normal,1,1,attack,normal
419,3600000,0,0,1,,normal,1,1,attack,normal
951,3600000,0,0,1,,normal,1,1,attack,normal
116,2600000,0,0,2,,normal,1,1,attack,normal
572,2600000,0,0,2,,normal,1,1,attack,normal
95477,0,0,0,10,1331.0,attack,1,1,attack,b_attack
1331,2000000,369000,0,1,,normal,1,1,attack,normal
95478,0,0,0,10,1484.0,attack,1,1,attack,b_attack
1484,2000000,121000,0,2,,normal,1,1,attack,normal
229,2000000,0,0,1,,normal,1,1,attack,normal
344,2000000,0,0,2,,normal,1,1,attack,normal
1560,2000000,0,0,2,,normal,1,1,attack,normal
1750,2000000,0,0,2,,normal,1,1,attack,normal
95479,0,0,0,10,762.0,attack,1,1,attack,b_attack
762,1500000,410000,0,2,,normal,1,1,attack,normal
1635,1800000,0,0,1,,normal,1,1,attack,normal
989,1700000,0,0,1,,normal,1,1,attack,normal
95480,0,0,0,10,1027.0,attack,1,1,attack,b_attack
1027,1500000,164000,0,1,,normal,1,1,attack,normal
78,1600000,0,0,2,,normal,1,1,attack,normal
610,1500000,0,0,2,,normal,1,1,attack,normal
1825,1500000,0,0,1,,normal,1,1,attack,normal
837,1400000,0,0,1,,normal,1,1,attack,normal
95481,0,0,0,10,1369.0,attack,1,1,attack,b_attack
1369,260000,959000,0,1,,normal,1,1,attack,normal
95482,0,0,0,10,724.0,attack,1,1,attack,b_attack
724,1200000,7840,0,2,,normal,1,1,attack,normal
876,1200000,0,0,2,,normal,1,1,attack,normal
1293,1200000,0,0,1,,normal,1,1,attack,normal
495,1100000,0,0,1,,normal,1,1,attack,normal
