block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1015080000,72404100,3643321410.0,attack,248
2,711330000,56252740,7646741710.0,attack,205
3,1122100000,18785400,12823623630.0,attack,250
4,1047360000,50956100,18129153115.0,attack,236
5,574943000,63342280,23560176835.0,attack,230
6,1035880000,51487900,29922703780.0,attack,234
7,1038020000,22630400,36448348480.0,attack,242
8,1227502000,32799000,43406192335.0,attack,240
9,1113790000,106273800,50693542090.0,attack,247
10,1093460000,60586430,58316899240.0,attack,250
11,973970000,71485520,66229965220.0,attack,221
12,1129220000,26383770,74718366010.0,attack,237
13,1158400000,18671020,83479881980.0,attack,222
14,1140000000,18205140,92508278360.0,attack,220
15,1011000000,1129420,101836277675.0,attack,214
16,960852000,89773100,111708865355.0,attack,238
17,1061500000,37155300,122067167970.0,attack,219
18,664710000,121396000,132473503855.0,attack,220
19,949790000,63273220,143498298140.0,attack,213
20,1077500000,18685100,154816126970.0,attack,212
21,1169850000,53692700,166482574320.0,attack,230
22,1003400000,20437800,178409465360.0,attack,203
23,1139000000,18827180,190796426790.0,attack,232
24,1121040000,53752300,203444319555.0,attack,236
25,1026810000,82723400,216563871905.0,attack,213
26,1160513000,71005100,230076646335.0,attack,206
27,1145000000,5223800,243843778260.0,attack,225
28,1211600000,32799170,258103747675.0,attack,220
29,985730000,113620300,272567334490.0,attack,249
30,1089733000,42707500,287462023795.0,attack,228
31,1312000000,226600,302796819350.0,attack,216
32,1197000000,23356200,318390632140.0,attack,210
33,1035000000,18216500,334279548585.0,attack,204
34,1206000000,1696990,350652547010.0,attack,219
35,966220000,36480700,367232116425.0,attack,212
36,1119110000,18969900,384370438415.0,attack,232
37,1123400000,18287930,401976003405.0,attack,237
38,1261000000,8798140,420119236615.0,attack,206
39,1266600000,19569150,438645236725.0,attack,219
40,1217600000,17857900,457402432210.0,attack,213
41,764213000,160155000,476415820790.0,attack,235
42,1212500000,21412300,496270358570.0,attack,247
43,967600000,19183390,516014429655.0,attack,230
44,1200000000,592850,536508073515.0,attack,204
45,1223200000,18783600,557300170905.0,attack,221
46,1053000000,89943480,578363844930.0,attack,229
47,1078300000,39830390,599727237645.0,attack,250
48,843310000,114449600,621514184255.0,attack,211
49,1006195000,54125800,643749366090.0,attack,204
50,738160000,93002730,666231696510.0,attack,235
