block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,45759000,856800,33068979.43729989,attack,434
2,77908000,8779700,63367700.0,attack,420
3,74343000,35400000,49043000.0,attack,419
4,31226000,0,31226000.0,attack,408
5,55954000,697800,26487800.0,attack,421
6,23622000,9385100,26287100.0,attack,449
7,134613000,843000,92225000.0,attack,410
8,52975000,14606800,60131800.0,attack,423
9,57748000,109800,55242700.0,attack,441
10,44397000,440200,43101600.0,attack,439
11,24496000,147800,19376300.0,attack,431
12,71648000,326500,69353500.0,attack,431
13,39040000,732900,37022900.0,attack,448
14,26452000,14548300,32310300.0,attack,413
15,38779000,828000,36757000.0,attack,418
16,44652000,221760,43368130.0,attack,436
17,34590000,36339500,47129500.0,attack,432
18,20684000,73600,20120800.0,attack,419
19,82170000,166300,77287200.0,attack,427
20,42248000,284440,36111440.0,attack,442
21,124333001,165400,81456400.0,attack,446
22,28230000,43600,27251800.0,attack,450
23,71042000,219700,28246000.0,attack,402
24,17862000,63400,16393700.0,attack,416
25,34412000,44200,28140500.0,attack,425
26,37977000,170500,33899800.0,attack,401
27,141923001,758400,99331400.0,attack,407
28,55960000,103300,54548200.0,attack,424
29,96143000,360700,91281900.0,attack,414
30,52198000,682600,50299600.0,attack,412
31,34453000,1106400,30814400.0,attack,441
32,64354000,726390,58484390.0,attack,426
33,54413000,123200,24521100.0,attack,401
34,97190000,110400,67263600.0,attack,421
35,36139000,572800,31497900.0,attack,435
36,91755000,52140,48798620.0,attack,403
37,62198000,805100,61481100.0,attack,405
38,114618000,903900,72482500.0,attack,441
39,55883000,0,55883000.0,attack,443
40,66454000,871500,24003500.0,attack,444
41,59115000,406000,57082000.0,attack,419
42,91094000,496100,91275100.0,attack,419
43,26590000,846200,22202900.0,attack,450
44,49212000,35467400,66619400.0,attack,406
45,43488000,88840,24568320.0,attack,431
46,27312000,995700,27737700.0,attack,409
47,83892000,102600,78761700.0,attack,431
48,80011000,2270000,51502000.0,attack,433
49,159540001,292000,116686000.0,attack,419
50,37087000,167400,33640200.0,attack,437
