block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1063000000,12369920,4105748505.0,attack,227
2,995560000,44414100,9141089865.0,attack,231
3,1167800000,19989430,14799337795.0,attack,212
4,1268000000,1050700,20737492330.0,attack,234
5,1015300000,36167970,27024740095.0,attack,211
6,1198000000,1386400,33811410135.0,attack,217
7,1136500000,18588550,40885376415.0,attack,211
8,1160500000,19829840,48369030165.0,attack,229
9,1216000000,326000,56105383820.0,attack,214
10,932630000,123981500,64155278675.0,attack,228
11,765722000,154647000,72574301005.0,attack,213
12,1145500000,12872340,81584668665.0,attack,212
13,1215800000,53926200,90914421365.0,attack,222
14,1294400000,19083600,100653445800.0,attack,248
15,1342260000,35606800,110775587650.0,attack,227
16,957569000,55096190,121042642555.0,attack,218
17,1218300000,55103100,132134311280.0,attack,219
18,1164600000,18151120,143169481930.0,attack,205
19,1161600000,18320030,154780021670.0,attack,219
20,869390000,78779230,166598764585.0,attack,223
21,831540000,110816100,179002700640.0,attack,240
22,717830000,90746100,191674568540.0,attack,207
23,1047833000,82383000,204886205495.0,attack,209
24,1099087000,50255800,218368860300.0,attack,243
25,1285200000,35525130,232340404455.0,attack,242
26,1070200000,36677530,246541625945.0,attack,235
27,1005220000,54224830,261113738550.0,attack,235
28,901370000,60961000,276074403165.0,attack,247
29,980450000,43808700,291446685635.0,attack,245
30,1015390000,55671100,307223691025.0,attack,238
31,1367000000,227400,323613480780.0,attack,236
32,818927000,81219180,339926350665.0,attack,216
33,800079000,88387990,356857083965.0,attack,206
34,1102840000,25941600,374328308605.0,attack,234
35,1294184000,25830600,392236981930.0,attack,201
36,1182470000,60320200,410442540565.0,attack,202
37,1319000000,1266730,429080925065.0,attack,249
38,1041550000,35654900,447844090495.0,attack,229
39,1126530000,53628900,467128167615.0,attack,203
40,822700000,58649300,486570488030.0,attack,244
41,762130000,75464200,506545312880.0,attack,201
42,754840000,84979700,526842802955.0,attack,235
43,1249470000,7342020,547724027335.0,attack,221
44,1334000000,736620,568941330535.0,attack,208
45,958230000,89000090,590125131415.0,attack,215
46,930670000,34217530,611881618985.0,attack,214
47,1078055000,44702800,634068753810.0,attack,237
48,1103130000,50005640,656538497470.0,attack,216
49,918630000,55337000,679318278985.0,attack,234
50,1026340000,20287000,702633840200.0,attack,220
