block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,841570064,18856200,521333625.6093954,attack,704
2,1082456344,1020700,769537050.8213093,attack,707
3,1282190776,1142600,1063808623.9183648,attack,713
4,1009540903,958200,962270444.4400728,attack,714
5,980446045,827400,938233990.0,attack,709
6,1124261453,9907600,1086849052.0,attack,712
7,750361203,1607700,708929428.0,attack,710
8,939838675,873900,897673090.0,attack,709
9,1007925076,2291200,967176780.0,attack,702
10,968111116,945180,926016790.0,attack,714
11,999448559,939500,957348542.0,attack,710
12,1177893328,1136900,1135990698.0,attack,711
13,1173638679,1063800,1131662936.0,attack,715
14,1221454030,1063800,1179478274.0,attack,720
15,1340815061,1221400,1298996890.0,attack,719
16,1005244054,906200,963110672.0,attack,714
17,1087254694,985000,1045200100.0,attack,705
18,1255285822,1142600,1213388814.0,attack,716
19,1339296673,1267900,1297524950.0,attack,719
20,1194963190,1406300,1153329854.0,attack,701
21,1086906044,1253800,1045120196.0,attack,716
22,1339957913,1221400,1298139650.0,attack,704
23,1288301823,1207500,1246469646.0,attack,703
24,1026457492,939500,984357304.0,attack,714
25,1083378344,985000,1041323644.0,attack,704
26,956569400,874800,914404490.0,attack,719
27,946011290,855900,946867190.0,normal,734
28,788708832,709200,789418032.0,normal,724
29,1120770710,1090400,1121861110.0,normal,747
30,1173442403,1063800,1131466448.0,attack,716
31,860918826,900400,818779462.0,attack,719
32,719425880,630400,720056280.0,normal,743
33,963627912,906100,921494230.0,attack,701
34,1129083088,1024400,1130107488.0,normal,750
35,1603174939,1457800,1561592926.0,attack,706
36,1131450894,1039830,1132490724.0,normal,721
37,782508740,5221000,787729740.0,normal,749
38,1317763260,1182000,1318945260.0,normal,734
39,958126010,873190,958999200.0,normal,750
40,964660252,1216800,965877052.0,normal,728
41,1217700913,1063800,1175724828.0,attack,709
42,1228980762,1128130,1230108892.0,normal,750
43,961021088,1532600,962553688.0,normal,746
44,1029739330,917100,1030656430.0,normal,731
45,963349572,934700,964284272.0,normal,724
46,1006067357,975200,964002614.0,attack,702
47,871697950,952000,872649950.0,normal,744
48,917968713,1083400,876012150.0,attack,713
49,1244545946,1103200,1245649146.0,normal,730
50,970712804,901500,971614304.0,normal,733
