block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,151000,770000114.8326943,attack
2,430000345,151000,2152085379.0345955,attack
3,430000585,151000,3961031000.260943,attack
4,430000825,151000,6282487690.003482,attack
5,430001065,151000,8054438298.0,attack
6,430001305,151000,9813591546.0,attack
7,430001545,151000,11522450010.0,attack
8,430001785,151000,13256530610.0,attack
9,430002025,151000,15071690646.0,attack
10,430002265,151000,16831961118.0,attack
11,430002505,151000,18550095666.0,attack
12,430002745,151000,20278148110.0,attack
13,430002985,151000,22041161290.0,attack
14,430003225,151000,23768036706.0,attack
15,430002773,820800,25560455058.0,attack
16,430003705,151000,27282884390.0,attack
17,430003945,151000,28999674614.0,attack
18,430004185,151000,30771492574.0,attack
19,430004425,151000,32477730770.0,attack
20,430004665,151000,34182022402.0,attack
21,430004905,151000,35951343170.0,attack
22,430005145,151000,37668320874.0,attack
23,430005385,151000,39371437714.0,attack
24,430005625,151000,41085399910.0,attack
25,430005865,151000,42779084262.0,attack
26,430006105,151000,44557920610.0,attack
27,430006345,151000,46306563734.0,attack
28,430006585,151000,48049751054.0,attack
29,430006825,151000,49784760010.0,attack
30,430005653,164400,51554277182.0,attack
31,430007305,151000,53258989114.0,attack
32,430006037,204800,55017128678.0,attack
33,430007785,151000,56713479230.0,attack
34,430008025,151000,58443784006.0,attack
35,430008265,151000,60162420568.0,attack
36,430008505,151000,61934388476.0,attack
37,430008745,151000,63666043850.0,attack
38,430008985,151000,65392481530.0,attack
39,430009225,151000,67122933546.0,attack
40,430009465,151000,68839592178.0,attack
41,430009705,151000,70556795466.0,attack
42,430009945,151000,72275768090.0,attack
43,430010185,151000,73971584850.0,attack
44,430010425,151000,75666319446.0,attack
45,430010665,151000,77367250408.0,attack
46,430010905,151000,79078204376.0,attack
47,430011145,151000,80822774480.0,attack
48,430011385,151000,82584062920.0,attack
49,430011625,151000,84305961896.0,attack
50,430011865,151000,86009556808.0,attack
