block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,78818000,0,50270533.96033729,attack,707
2,1413970225,2196400,1016461485.3042216,attack,703
3,2150001311,3165400,1833416236.3432837,attack,718
4,2113302487,3165400,2121501452.2077236,attack,706
5,2137003663,3165400,2181792976.0,attack,706
6,2150004839,3165400,2251542258.0,attack,707
7,2137006015,3165400,2307079310.0,attack,709
8,2137007191,3165400,2337991962.0,attack,714
9,2137008367,3165400,2399647114.0,attack,716
10,2134009543,3165400,2389130366.0,attack,712
11,2137010719,3165400,2415782918.0,attack,702
12,2134011895,3165400,2422559070.0,attack,706
13,2126013071,3165400,2435623322.0,attack,703
14,2150014247,3165400,2556205694.0,attack,705
15,2150015423,3165400,2590486746.0,attack,706
16,2137016599,3165400,2578560298.0,attack,708
17,2134017775,3165400,2561913450.0,attack,704
18,2134018951,3165400,2563782882.0,attack,704
19,2126020127,3165400,2554459034.0,attack,704
20,2126021303,3165400,2590412316.0,attack,719
21,2108522479,10355400,2590857668.0,attack,720
22,2126023655,3165400,2623474920.0,attack,716
23,2107144831,10355400,2642453372.0,attack,711
24,2150026007,3165400,2726975724.0,attack,717
25,2113026616,3100800,2735488416.0,normal,737
26,2126028359,3165400,2737790958.0,attack,710
27,2126029535,3165400,2760787910.0,attack,702
28,2113330711,3165400,2775636262.0,attack,707
29,2070481224,10290800,2803948114.0,normal,731
30,2113332376,3100800,2856244986.0,normal,722
31,2113334239,3165400,2833216138.0,attack,702
32,2113335415,3165400,2851880190.0,attack,712
33,2076635832,3100800,2871961742.0,normal,744
34,2076636984,3100800,2898300464.0,normal,739
35,2126038943,3165400,2938488016.0,attack,705
36,2134040119,3165400,2969445268.0,attack,714
37,2097340440,3100800,2989688460.0,normal,730
38,2110041592,3469800,3039299912.0,normal,725
39,2076642744,3100800,3017364664.0,normal,743
40,2134044823,3165400,3052454916.0,attack,719
41,2076245048,3113600,3045560968.0,normal,725
42,2134046200,3100800,3132376320.0,normal,748
43,2076247352,3100800,3096267472.0,normal,737
44,2076248504,3100800,3101432524.0,normal,748
45,2137049656,3100800,3193730806.0,normal,746
46,2076250808,3100800,3135960958.0,normal,729
47,2084051960,20800800,3192458210.0,normal,742
48,2097153112,3113100,3206145862.0,normal,726
49,2076454264,3157000,3204207914.0,normal,725
50,2076455416,3100800,3225538866.0,normal,743
