block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11532000,256100,73718100,attack,765
2,18840000,0,166900000,normal,777
3,25290000,1100000,319070000,normal,776
4,59348000,0,521418000,attack,755
5,15693000,49100,732692100,attack,766
6,40594000,46500,1002380500,normal,788
7,15417000,299240,1166726240,normal,798
8,17909000,0,1446479000,attack,767
9,16665000,0,1698535000,attack,763
10,46997000,26900,2110288300,normal,778
11,10849000,10700,2810215300,normal,775
12,43303000,125000,3552252400,attack,764
13,37858000,139000,4222467800,normal,784
14,56173000,35100,4940525300,normal,783
15,16057000,959000,5759624400,normal,798
16,18518000,11510000,6111748400,normal,778
17,17370000,1235000,7076439000,normal,786
18,41874000,8770,7747918370,attack,752
19,9971000,0,8605475400,normal,779
20,31037000,29800,9544840000,normal,784
21,17141000,45500,10398006100,attack,757
22,12359000,0,11449069800,attack,770
23,13227000,415180,12201154580,normal,774
24,8336000,163000,13309102600,attack,752
25,5563000,369000,14364004400,attack,766
26,12610000,5180,15456956380,normal,796
27,36460000,605000,16596475000,attack,761
28,32473000,43600,17929240200,normal,784
29,14237000,0,18791362200,normal,775
30,23390000,0,19596694400,attack,756
31,17731000,40800,20604300200,normal,791
32,48387000,12800,21563929800,normal,778
33,11500000,35600,23004379200,attack,762
34,14950000,1425130,24306687530,attack,752
35,8592000,449100,25849467100,normal,779
36,34835000,32900,27235162700,attack,763
37,7392000,15300,28246503700,attack,770
38,1570000,155000,30127579800,normal,789
39,8630000,8640000,31836038400,attack,765
40,11835000,46500,33562763500,normal,788
41,34685000,0,35101435800,attack,755
42,13502000,164000,36625085600,normal,783
43,7650000,0,38856650400,normal,782
44,4730000,139000,40739983000,attack,766
45,16179000,267800,41984762400,normal,794
46,5702000,146000,43643632400,normal,791
47,26673000,73100,45220176900,attack,769
48,32642000,151600,46661448400,normal,800
49,4041000,1190800,48235733000,attack,759
50,43011000,213600,49899772200,normal,779
