block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,218000,1163237341.5485187,attack
2,430000425,218000,2640286819.5166163,attack
3,430000665,218000,4524182857.159641,attack
4,430000905,218000,6944998682.305019,attack
5,430001145,218000,8687771420.0,attack
6,430001385,218000,10429164540.0,attack
7,430001625,218000,12145013616.0,attack
8,430001865,218000,13934744668.0,attack
9,430002105,218000,15691943076.0,attack
10,430001877,286800,17438350360.0,attack
11,430002585,218000,19154263302.0,attack
12,430002825,218000,20891658738.0,attack
13,430003065,218000,22613149460.0,attack
14,430003305,218000,24311298488.0,attack
15,430003545,218000,26049932292.0,attack
16,430003785,218000,27757519692.0,attack
17,430004025,218000,29496249398.0,attack
18,430004265,218000,31230120170.0,attack
19,430004505,218000,32945178378.0,attack
20,430004745,218000,34749713002.0,attack
21,430004985,218000,36459947182.0,attack
22,430005225,218000,38178566198.0,attack
23,430005465,218000,39880867470.0,attack
24,430005705,218000,41581912088.0,attack
25,430005945,218000,43293961812.0,attack
26,430006185,218000,45005009602.0,attack
27,430006425,218000,46750085998.0,attack
28,430006665,218000,48545517830.0,attack
29,430006905,218000,50273240898.0,attack
30,430005717,390400,52116494002.0,attack
31,430005172,1035600,53914979854.0,attack
32,430007625,218000,55668393843.0,attack
33,430007865,218000,57369023655.0,attack
34,430008105,218000,59099530803.0,attack
35,430008345,218000,60811934287.0,attack
36,430008585,218000,62531974687.0,attack
37,430008825,218000,64252267043.0,attack
38,430009065,218000,65977150285.0,attack
39,430009305,218000,67696738633.0,attack
40,430009545,218000,69433774397.0,attack
41,430009785,218000,71147780697.0,attack
42,430010025,218000,72852129833.0,attack
43,430010265,218000,74564164105.0,attack
44,430010505,218000,76294582023.0,attack
45,430010745,218000,78059832997.0,attack
46,430010985,218000,79765904877.0,attack
47,430011225,218000,81529127693.0,attack
48,430011465,218000,83235750385.0,attack
49,430011705,218000,84932221993.0,attack
50,430011945,218000,86694049017.0,attack
