block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,937784064,11220000,577528860.0704352,attack,706
2,2150000968,24990000,1608613052.5324936,attack,715
3,2150002144,24990000,1904932963.169692,attack,713
4,2137003320,24990000,2271503853.7279253,attack,710
5,2134004496,24990000,2291685282.0,attack,702
6,2137005672,24990000,2324757034.0,attack,703
7,2134006848,25769000,2342629186.0,attack,702
8,2126008024,25056100,2335661238.0,attack,706
9,2134009200,24990000,2362531290.0,attack,716
10,2150010376,24990000,2404589242.0,attack,720
11,2126011552,24990000,2392707394.0,attack,702
12,2126012728,24990000,2410705546.0,attack,718
13,2134013904,25340000,2441610198.0,attack,720
14,2150015080,24990000,2546283650.0,attack,704
15,2150016256,24990000,2542106502.0,attack,710
16,2134017432,24990000,2519605554.0,attack,712
17,2109018608,32180000,2527568706.0,attack,719
18,2107089784,32180000,2540370858.0,attack,701
19,2150020960,24990000,2633776010.0,attack,704
20,2137022136,24990000,2667433482.0,attack,711
21,2134023312,24990000,2689931634.0,attack,720
22,2134024488,24990000,2706036886.0,attack,718
23,2134025664,24990000,2738119138.0,attack,716
24,2150026840,24990000,2788527290.0,attack,705
25,2118027432,24480000,2810355132.0,normal,741
26,2110028584,24480000,2815182784.0,normal,732
27,2126030368,24990000,2804519636.0,attack,718
28,2126030888,24480000,2868737888.0,normal,739
29,2110032040,24480000,2858841040.0,normal,731
30,2113333896,24990000,2843771212.0,attack,709
31,2134035072,24990000,2913121464.0,attack,703
32,2126035496,24480000,2947675356.0,normal,728
33,2137037424,24990000,2932979238.0,attack,710
34,2108738600,32180000,2938809270.0,attack,707
35,2113339776,24990000,2960449022.0,attack,713
36,2126040952,25000700,2998470774.0,attack,718
37,2113342128,24990000,3008170726.0,attack,703
38,2134043304,24990000,3068528678.0,attack,719
39,2134044480,24990000,3100065530.0,attack,705
40,2134044712,24544600,3141074422.0,normal,722
41,2076645864,24480000,3120176974.0,normal,732
42,2100347016,25249000,3159160626.0,normal,748
43,2113349184,24990000,3149529178.0,attack,703
44,2089349320,24501800,3190529630.0,normal,722
45,2137051536,24990000,3237347182.0,attack,711
46,2072051624,31670000,3233479014.0,normal,725
47,2076652776,24480000,3246166166.0,normal,722
48,2100353928,24480000,3288446348.0,normal,749
49,2137056240,24990000,3322453200.0,attack,713
50,2126056232,24480000,3354649752.0,normal,722
