block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1840700400,329280,1153694021.0885346,attack
2,2150001556,384160,1603939272.1458066,attack
3,2150002732,384160,1898158113.36094,attack
4,2137003908,384160,2177123343.3225346,attack
5,2134005084,389790,2211286008.0,attack
6,2137006260,384160,2289737660.0,attack
7,2150007436,384160,2351045952.0,attack
8,2137008612,384160,2336819944.0,attack
9,2137009788,384160,2367151596.0,attack
10,2134010964,384160,2377318648.0,attack
11,2150012140,384160,2432684200.0,attack
12,2134013316,384160,2432740352.0,attack
13,2150014492,384160,2496333634.0,attack
14,2150015668,384160,2552855526.0,attack
15,2150016844,384160,2594938578.0,attack
16,2137018020,399460,2602754680.0,attack
17,2109419196,18084160,2631338632.0,attack
18,2150020372,384160,2701706184.0,attack
19,2137021548,384160,2731355636.0,attack
20,2126022724,384160,2732340618.0,attack
21,2150023900,384160,2857416870.0,attack
22,2150025076,384160,2873137722.0,attack
23,2150026252,384160,2899339874.0,attack
24,2134027428,394860,2891972526.0,attack
25,2126028604,384160,2886134078.0,attack
26,2126029780,384160,2881381730.0,attack
27,2126030956,384160,2883358062.0,attack
28,2126032132,384160,2883058014.0,attack
29,2137033308,384160,2911429166.0,attack
30,2126034484,384160,2902573918.0,attack
31,2107185660,18084160,2920728500.0,attack
32,2150036836,384160,2990242252.0,attack
33,2134038012,384160,2987992204.0,attack
34,2126039188,384160,2984464856.0,attack
35,2113340364,384160,2992431808.0,attack
36,2113341540,384160,3011327760.0,attack
37,2150042716,384160,3115890952.0,attack
38,2137043892,384160,3131631104.0,attack
39,2150045068,384160,3164829256.0,attack
40,2137046244,384160,3168137408.0,attack
41,2134047420,565160,3188435480.0,attack
42,2134048596,384160,3187448532.0,attack
43,2134049772,384160,3183076984.0,attack
44,2113350948,417060,3179625036.0,attack
45,2113352124,384160,3209116908.0,attack
46,2150053300,384160,3320230060.0,attack
47,2150054476,384160,3406970312.0,attack
48,2137055652,384160,3415750064.0,attack
49,2134056828,384160,3421944216.0,attack
50,2134058004,384160,3444724968.0,attack
