block_id,total_gas,total_mev_captured,validator_type,validator_id
1,924178190,5160000,attack,1258
2,989000713,4945000,normal,1289
3,989001265,4945000,normal,1272
4,989001817,4945000,normal,1272
5,989002369,4945000,normal,1298
6,989002921,4945000,normal,1274
7,989003473,4945000,normal,1268
8,989004025,4945000,normal,1275
9,1032004788,5160000,attack,1258
10,989005129,4945000,normal,1269
11,989005681,4945000,normal,1267
12,989006233,4945000,normal,1300
13,989006785,4945000,normal,1266
14,989007337,4945000,normal,1293
15,989007889,4945000,normal,1277
16,989008441,4945000,normal,1289
17,989008993,4945000,normal,1273
18,989009545,4945000,normal,1274
19,989010097,4945000,normal,1286
20,1032011124,5160000,attack,1254
21,989011201,4945000,normal,1271
22,989011753,4945000,normal,1274
23,1032012852,5160000,attack,1264
24,1032013428,5160000,attack,1252
25,989013409,4945000,normal,1269
26,1032014580,5160000,attack,1256
27,989014513,4945000,normal,1285
28,989015065,4945000,normal,1296
29,989015617,4945000,normal,1285
30,989016169,4945000,normal,1268
31,1032017460,5160000,attack,1256
32,989017273,4945000,normal,1279
33,1032018612,5160000,attack,1251
34,1032019164,5160000,normal,1267
35,989018929,4945000,normal,1282
36,1032020316,5160000,normal,1300
37,1075021775,5375000,attack,1264
38,1032021468,5160000,normal,1273
39,989021137,4945000,normal,1290
40,1032022620,5160000,normal,1283
41,1075024175,5375000,attack,1252
42,989022793,4945000,normal,1289
43,989023345,4945000,normal,1298
44,989023897,4945000,normal,1283
45,1032025500,5160000,normal,1299
46,1075027175,5375000,attack,1264
47,1032026652,5160000,normal,1271
48,989026105,4945000,normal,1297
49,1032027804,5160000,normal,1296
50,1032028380,5160000,normal,1281
