block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1654000,30600,,attack
2,12948000,1188000,,attack
3,18837000,0,,attack
4,34552000,159800,,attack
5,74249000,523600,,attack
6,13598000,1714600,,attack
7,59410000,1693000,,attack
8,16942000,181900,,attack
9,31806000,641000,,attack
10,49672000,515340,,attack
11,69557000,1918000,,attack
12,43802000,139810,,attack
13,57481000,981500,,attack
14,22402000,0,,attack
15,54453000,259400,,attack
16,68370000,1022400,,attack
17,33127000,0,,attack
18,26988000,795300,,attack
19,20755000,332200,,attack
20,50118000,265500,,attack
21,34020000,17040,,attack
22,14290000,1020000,,attack
23,24377000,98200,,attack
24,41297000,191660,,attack
25,35658000,25600,,attack
26,28055000,836400,,attack
27,66889000,321200,,attack
28,20392000,1574800,,attack
29,68810000,822600,,attack
30,39160000,146200,,attack
31,29931000,1670740,,attack
32,36141000,1562000,,attack
33,34817000,328000,,attack
34,25030000,153800,,attack
35,28620000,268200,,attack
36,26214000,99720,,attack
37,35713000,93500,,attack
38,31869000,30600,,attack
39,27830000,0,,attack
40,44065000,620300,,attack
41,20034000,66200,,attack
42,31112000,122700,,attack
43,67442000,255300,,attack
44,23187000,1744000,,attack
45,26965000,169600,,attack
46,32726000,2230300,,attack
47,20215000,0,,attack
48,20052000,100700,,attack
49,40990000,66200,,attack
50,110850000,84000,,attack
