block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46977000,35100,attack,1103
2,5390000,164000,attack,1111
3,39610000,202700,attack,1114
4,18250000,0,attack,1132
5,10677000,39400,attack,1106
6,14875000,0,attack,1122
7,55480000,0,attack,1141
8,8885000,81300,attack,1143
9,1878000,66100,attack,1148
10,44513000,34700,attack,1140
11,15460000,144800,attack,1118
12,53424000,181000,attack,1139
13,11520000,17930,attack,1150
14,56710000,0,attack,1103
15,19299000,0,attack,1149
16,18560000,0,attack,1129
17,33294000,18137200,attack,1124
18,43187000,0,attack,1150
19,18840000,543100,attack,1109
20,11164000,0,attack,1123
21,72397000,1160700,attack,1112
22,16395000,605000,attack,1121
23,33047000,160800,attack,1125
24,56757000,31400,attack,1127
25,6860000,0,attack,1139
26,8275000,0,attack,1133
27,61950000,218680,attack,1107
28,12872000,204100,attack,1150
29,19527000,18822300,attack,1146
30,6644000,139000,attack,1141
31,80830000,0,attack,1113
32,64140000,0,attack,1146
33,24050000,188800,attack,1123
34,12988000,139000,attack,1115
35,11494000,15300,attack,1128
36,13087000,68100,attack,1142
37,5576000,0,attack,1119
38,7507000,959000,attack,1124
39,11325000,0,attack,1137
40,29064000,16400,attack,1144
41,27873000,15100,attack,1134
42,7898000,228100,attack,1148
43,9673000,272000,attack,1124
44,9829000,0,attack,1129
45,16583000,155000,attack,1129
46,9725000,0,attack,1101
47,11438000,296000,attack,1130
48,8120000,369000,attack,1118
49,6999000,16400,attack,1136
50,14504000,0,attack,1115
