block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,123000,,attack
2,430000401,123000,,attack
3,430000641,123000,,attack
4,430000885,123000,,attack
5,430001121,123000,,attack
6,430001361,123000,,attack
7,430001601,123000,,attack
8,430001841,123000,,attack
9,430002081,123000,,attack
10,430002321,123000,,attack
11,430002561,123000,,attack
12,430002801,123000,,attack
13,430003041,123000,,attack
14,430003281,123000,,attack
15,430003521,123000,,attack
16,430003761,123000,,attack
17,430004001,123000,,attack
18,430004241,123000,,attack
19,430004481,123000,,attack
20,430004721,123000,,attack
21,430004961,123000,,attack
22,430005201,123000,,attack
23,430005441,123000,,attack
24,430005681,123000,,attack
25,430005921,123000,,attack
26,430006161,123000,,attack
27,430006401,123000,,attack
28,430006641,123000,,attack
29,430006881,123000,,attack
30,430007125,123000,,attack
31,430007361,123000,,attack
32,430007601,123000,,attack
33,430007845,123000,,attack
34,430008081,123000,,attack
35,430008321,123000,,attack
36,430008565,123000,,attack
37,430008801,123000,,attack
38,430009041,123000,,attack
39,430009281,123000,,attack
40,430009521,123000,,attack
41,430009761,123000,,attack
42,430010001,123000,,attack
43,430010241,123000,,attack
44,430010481,123000,,attack
45,430010721,123000,,attack
46,430010961,123000,,attack
47,430011201,123000,,attack
48,430011441,123000,,attack
49,430011685,123000,,attack
50,430011921,123000,,attack
