block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4160000,0,,attack
2,430000161,1000000,,attack
3,430000401,1000000,,attack
4,430000641,1000000,,attack
5,430000881,1000000,,attack
6,430001121,1000000,,attack
7,430001361,1000000,,attack
8,430001601,1000000,,attack
9,430001841,1000000,,attack
10,430002081,1000000,,attack
11,430002321,1000000,,attack
12,430002561,1000000,,attack
13,430002801,1000000,,attack
14,430003041,1000000,,attack
15,430003281,1000000,,attack
16,430003521,1000000,,attack
17,430003761,1000000,,attack
18,430004001,1000000,,attack
19,430004241,1000000,,attack
20,430004481,1000000,,attack
21,430004721,1000000,,attack
22,430004961,1000000,,attack
23,430005201,1000000,,attack
24,430005441,1000000,,attack
25,430005681,1000000,,attack
26,430005921,1000000,,attack
27,430006161,1000000,,attack
28,430006401,1000000,,attack
29,430006641,1000000,,attack
30,430006881,1000000,,attack
31,430007121,1000000,,attack
32,430007361,1000000,,attack
33,430007601,1000000,,attack
34,430007841,1000000,,attack
35,430008081,1000000,,attack
36,430008321,1000000,,attack
37,430008561,1000000,,attack
38,430008801,1000000,,attack
39,430009041,1000000,,attack
40,430009281,1000000,,attack
41,430009521,1000000,,attack
42,430009761,1000000,,attack
43,430010001,1000000,,attack
44,430010241,1000000,,attack
45,430010481,1000000,,attack
46,430010721,1000000,,attack
47,430010961,1000000,,attack
48,430011201,1000000,,attack
49,430011441,1000000,,attack
50,430011681,1000000,,attack
