block_id,total_gas,total_mev_captured,validator_type,validator_id
1,549770066,584000,attack,1041
2,601200234,432900,attack,1049
3,530950366,655600,attack,1046
4,592530559,432900,attack,1013
5,535083666,399600,attack,1039
6,361462524,647700,attack,1045
7,403504666,341700,attack,1025
8,487850924,1135300,attack,1040
9,567584248,432900,attack,1031
10,439805963,809700,attack,1028
11,658091785,499500,attack,1034
12,487691452,1150480,attack,1048
13,657662175,560200,attack,1008
14,571891067,554490,attack,1012
15,490146705,422300,attack,1015
16,525620178,560600,attack,1014
17,592476522,439290,attack,1021
18,463290055,400500,attack,1023
19,636781045,488000,attack,1020
20,483362530,1491620,attack,1018
21,417282160,390420,attack,1023
22,579131006,488900,attack,1034
23,482768615,363600,attack,1024
24,490752992,7556300,attack,1044
25,510036113,401900,attack,1026
26,698507744,532800,attack,1021
27,447701095,333000,attack,1003
28,468853195,525700,attack,1006
29,785509003,799200,attack,1005
30,615278893,604130,attack,1039
31,613995089,476560,attack,1015
32,363795996,332600,attack,1025
33,549422614,702400,attack,1012
34,506332356,1333140,attack,1009
35,606484304,1217600,attack,1048
36,608330901,847200,attack,1006
37,537015214,768700,attack,1040
38,394808005,555500,attack,1041
39,574015466,655300,attack,1024
40,670474035,666800,attack,1028
41,637743769,485900,attack,1041
42,482485456,405910,attack,1012
43,528641090,614600,attack,1028
44,419274662,313600,attack,1043
45,398986743,456900,attack,1004
46,629207539,466200,attack,1043
47,613126618,490040,attack,1030
48,447358625,655000,attack,1029
49,532356882,399600,attack,1004
50,633382618,715900,attack,1001
