block_id,total_gas,total_mev_captured,validator_type,validator_id
1,229748001,51120,attack,1029
2,1134339300,274900,attack,1049
3,1103605925,232220,attack,1022
4,1113128476,302880,attack,1036
5,1045539052,538780,attack,1020
6,1119848628,204480,attack,1020
7,1097730204,219580,attack,1030
8,1139047780,241760,attack,1007
9,1146036356,1395580,attack,1007
10,1099984932,17919780,attack,1036
11,1103739508,224180,attack,1017
12,1061079084,232180,attack,1006
13,1050519660,412680,attack,1015
14,1068010236,325480,attack,1033
15,1068009812,226280,attack,1043
16,1068220388,288980,attack,1021
17,1128411964,204480,attack,1022
18,1077493540,272380,attack,1040
19,1090997116,229360,attack,1032
20,1131401692,5721770,attack,1023
21,1058499268,8042180,attack,1045
22,1068209844,248080,attack,1025
23,1083426420,539380,attack,1003
24,1096611996,445580,attack,1031
25,1093730572,573480,attack,1041
26,1119680148,226280,attack,1045
27,1077123724,250380,attack,1024
28,1133755300,204480,attack,1033
29,1119175876,1231580,attack,1012
30,1054655452,692680,attack,1018
31,1156717028,554480,attack,1005
32,1058911604,1168480,attack,1038
33,1057466180,465880,attack,1045
34,1104583756,204480,attack,1043
35,1088677332,204480,attack,1003
36,1056155908,643680,attack,1015
37,1101959484,339880,attack,1021
38,1087569060,572980,attack,1046
39,1102566636,226280,attack,1042
40,1079152212,4530120,attack,1029
41,1049415788,357870,attack,1014
42,1093996364,532380,attack,1050
43,1107233940,204480,attack,1005
44,1130904516,276280,attack,1016
45,1093222092,237480,attack,1006
46,1067079668,4540880,attack,1027
47,1059506244,210120,attack,1039
48,1051983820,276180,attack,1025
49,1057165396,204480,attack,1011
50,1097002972,460480,attack,1011
