block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10324000,1631100,,attack
2,22545000,711800,,attack
3,63206000,67100,,attack
4,33525000,462000,,attack
5,29322000,390000,,attack
6,23654000,30200,,attack
7,28310000,0,,attack
8,47246000,1356000,,attack
9,22175000,98200,,attack
10,16901000,60600,,attack
11,30987000,8714800,,attack
12,36948000,471900,,attack
13,32907000,1607100,,attack
14,23286000,9521740,,attack
15,26407000,27600,,attack
16,29730000,0,,attack
17,20656000,78800,,attack
18,47294000,248300,,attack
19,40610000,143930,,attack
20,37939000,0,,attack
21,24499000,192700,,attack
22,28308000,627800,,attack
23,25760000,121400,,attack
24,52416000,1901000,,attack
25,39017000,602430,,attack
26,22856000,0,,attack
27,31969000,69800,,attack
28,23651000,47000,,attack
29,19629000,659700,,attack
30,27894000,883400,,attack
31,29098000,125200,,attack
32,27528000,843500,,attack
33,70044000,397600,,attack
34,39120000,168600,,attack
35,25768000,416260,,attack
36,24947000,15680,,attack
37,32578000,417900,,attack
38,33255000,127700,,attack
39,22387000,830640,,attack
40,19824000,135000,,attack
41,33986000,1559800,,attack
42,35755000,1966490,,attack
43,30751000,22400,,attack
44,21907000,363000,,attack
45,39672000,193700,,attack
46,25326000,354600,,attack
47,39649000,196120,,attack
48,25809000,98400,,attack
49,25683000,73400,,attack
50,20450000,390000,,attack
