id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
54869,43000020,7840,623,True,True,1.0,1.0,True,True,True,54867.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
57223,0,0,1581,True,False,1.0,,False,False,True,54869.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
54870,0,0,623,True,True,1.0,1.0,False,False,True,54867.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
54867,43000019,7840,633,True,True,1.0,1.0,True,True,True,54865.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
54868,0,0,633,True,True,1.0,1.0,False,False,True,54865.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
54865,43000018,7840,640,True,True,1.0,1.0,True,True,True,54863.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
54866,0,0,640,True,True,1.0,1.0,False,False,True,54863.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
54863,43000017,7840,631,True,True,1.0,1.0,True,True,True,54861.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
54864,0,0,631,True,True,1.0,1.0,False,False,True,54861.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
54861,43000016,7840,638,True,True,1.0,1.0,True,True,True,54859.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
