block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,848000,,attack
2,430000365,848000,,normal
3,430000605,848000,,normal
4,430000851,848000,,attack
5,430001085,848000,,normal
6,430001331,848000,,attack
7,430001571,848000,,attack
8,430001811,848000,,attack
9,430002051,848000,,attack
10,430002285,848000,,normal
11,430002531,848000,,attack
12,430002771,848000,,attack
13,430003011,848000,,attack
14,430003251,848000,,attack
15,430003491,848000,,attack
16,430003731,848000,,attack
17,430003965,848000,,normal
18,430004205,848000,,normal
19,430004445,848000,,normal
20,430004691,848000,,attack
21,430004931,848000,,attack
22,430005171,848000,,attack
23,430005411,848000,,attack
24,430005645,848000,,normal
25,430005885,848000,,normal
26,430006131,848000,,attack
27,430006365,848000,,normal
28,430006605,848000,,normal
29,430006851,848000,,attack
30,430007091,848000,,attack
31,430007331,848000,,attack
32,430007570,848000,,normal
33,430007811,848000,,attack
34,430008055,848000,,attack
35,430008291,848000,,attack
36,430008531,848000,,attack
37,430008771,848000,,attack
38,430009005,848000,,normal
39,430009245,848000,,normal
40,430009491,848000,,attack
41,430009731,848000,,attack
42,430009971,848000,,attack
43,430010211,848000,,attack
44,430010445,848000,,normal
45,430010685,848000,,normal
46,430010925,848000,,normal
47,430011165,848000,,normal
48,430011411,848000,,attack
49,430011651,848000,,attack
50,430011891,848000,,attack
