block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2643000,12300,,normal
2,34468000,983000,,attack
3,25313000,837100,,normal
4,25956000,95300,,attack
5,21429000,0,,attack
6,19723000,980600,,normal
7,11084000,566000,,attack
8,14047000,1105640,,normal
9,22773000,206700,,normal
10,20072000,4811300,,normal
11,25139000,29890,,normal
12,30050000,1618900,,attack
13,26223000,25600,,attack
14,16630000,0,,attack
15,35450000,196700,,attack
16,27863000,161940,,normal
17,25760000,136200,,attack
18,70997000,859400,,attack
19,24994000,738300,,normal
20,19993000,35421800,,attack
21,31659000,171800,,attack
22,38414000,591800,,normal
23,38478000,1502600,,attack
24,24632000,363400,,attack
25,20463000,181000,,normal
26,37217000,0,,normal
27,32775000,43600,,attack
28,24460000,436100,,normal
29,80795000,2240740,,attack
30,22225000,888100,,attack
31,25633000,12300,,normal
32,21344000,330700,,normal
33,14292000,399100,,normal
34,69169000,452500,,attack
35,36724000,5089000,,normal
36,28820000,1284520,,attack
37,86570000,15420600,,attack
38,24837000,1076200,,normal
39,14554000,425700,,normal
40,35806000,432700,,attack
41,31291000,564700,,normal
42,16725000,437000,,normal
43,31233000,444600,,attack
44,25840000,405700,,normal
45,35810000,1521100,,attack
46,16160000,390440,,attack
47,27743000,644000,,attack
48,49582000,18407190,,normal
49,46223000,1403500,,normal
50,46182000,1708500,,attack
