block_id,total_gas,total_mev_captured,validator_type,validator_id
1,847615153,1138130,attack,1678
2,1130040708,1827000,attack,1676
3,1087278284,1545000,attack,1655
4,1064048860,1225530,attack,1657
5,1093401436,1541200,attack,1680
6,1020202875,1475700,normal,1700
7,1116632588,1174600,attack,1659
8,1056411164,1300800,attack,1680
9,1105453740,1455500,attack,1664
10,1013592083,1848500,normal,1700
11,1063238635,1100400,normal,1699
12,1055995468,1661000,attack,1651
13,1055773739,1134100,normal,1683
14,1063504620,1438000,attack,1653
15,1060690843,1905400,normal,1698
16,1160482772,8551400,attack,1678
17,1061640348,1443640,attack,1651
18,1103960325,1162500,attack,1677
19,1032762051,3179200,normal,1697
20,1104385525,1512500,attack,1674
21,1050767155,1752700,normal,1686
22,1089518228,2142900,attack,1676
23,1111447325,1364700,attack,1669
24,1088192356,1116000,normal,1690
25,1020276363,1069500,normal,1696
26,1105111508,2754190,normal,1686
27,1097220084,2198500,normal,1698
28,1078390660,1227200,normal,1692
29,1091983260,1196300,attack,1660
30,1031341123,1154200,normal,1686
31,1136288125,1175300,attack,1657
32,1074060988,1162700,attack,1653
33,1060560779,1439200,normal,1690
34,1111451116,1288520,normal,1688
35,1120317692,1592100,normal,1687
36,1076011435,1330000,normal,1693
37,1051927868,1131100,attack,1665
38,1102742325,1577700,attack,1663
39,1071723020,2523700,attack,1662
40,1040796643,2031500,normal,1690
41,1139150148,1216100,normal,1695
42,1096466724,1722800,normal,1683
43,1115314324,1661000,attack,1654
44,1057320900,1518300,attack,1663
45,1047882452,1165100,normal,1695
46,1067296052,1182400,attack,1678
47,1100134604,1164200,normal,1691
48,1176032325,1366900,attack,1653
49,1095926611,1540200,normal,1697
50,1038038163,1230600,normal,1695
