block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,750000,,attack
2,430000281,750000,,attack
3,430000521,750000,,attack
4,430000761,750000,,attack
5,430001001,750000,,attack
6,430001235,750000,,normal
7,430001481,750000,,attack
8,430001721,750000,,attack
9,430001955,750000,,normal
10,430002201,750000,,attack
11,430002441,750000,,attack
12,430002681,750000,,attack
13,430002915,750000,,normal
14,430003161,750000,,attack
15,430003401,750000,,attack
16,430003635,750000,,normal
17,430003881,750000,,attack
18,430004121,750000,,attack
19,430004361,750000,,attack
20,430004595,750000,,normal
21,430004841,750000,,attack
22,430005075,750000,,normal
23,430005315,750000,,normal
24,430005561,750000,,attack
25,430005801,750000,,attack
26,430006041,750000,,attack
27,430006281,750000,,attack
28,430006515,750000,,normal
29,430006761,750000,,attack
30,430006995,750000,,normal
31,430007241,750000,,attack
32,430007475,750000,,normal
33,430007721,750000,,attack
34,430007955,750000,,normal
35,430008201,750000,,attack
36,430008441,750000,,attack
37,430008681,750000,,attack
38,430008921,750000,,attack
39,430009161,750000,,attack
40,430009401,750000,,attack
41,430009641,750000,,attack
42,430009875,750000,,normal
43,430010115,750000,,normal
44,430010361,750000,,attack
45,430010595,750000,,normal
46,430010841,750000,,attack
47,430011081,750000,,attack
48,430011315,750000,,normal
49,430011561,750000,,attack
50,430011801,750000,,attack
