block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9883000,345000,normal,1882
2,67550000,146700,normal,1886
3,43363000,220630,normal,1898
4,20136000,66100,normal,1892
5,104230000,16400,normal,1895
6,10846000,996300,attack,1866
7,16180000,155000,normal,1898
8,5730000,21800,attack,1866
9,25100000,0,attack,1851
10,9362000,73100,attack,1856
11,18270000,0,attack,1856
12,66198000,108000,normal,1892
13,38419000,0,normal,1884
14,37510000,0,normal,1896
15,8670000,406700,normal,1899
16,12108000,0,normal,1899
17,18463000,23390,normal,1889
18,22641000,218400,normal,1881
19,18110000,0,attack,1880
20,9526000,215000,normal,1883
21,39990000,0,attack,1860
22,5620000,799200,normal,1887
23,12659000,13900,attack,1855
24,14700000,43600,normal,1890
25,38700000,159540,attack,1865
26,10202000,0,normal,1898
27,10791000,148100,attack,1856
28,21800000,0,normal,1881
29,62930000,214000,attack,1865
30,6797000,37100,attack,1851
31,19195000,119500,attack,1873
32,2790000,1034000,attack,1877
33,30040000,30200,attack,1858
34,9810000,256000,attack,1878
35,53820000,283000,normal,1886
36,14072000,5630,attack,1879
37,10305000,251100,attack,1852
38,33580000,0,attack,1876
39,12698000,10700,attack,1875
40,3710000,46500,normal,1891
41,23240000,7840,normal,1897
42,13610000,52230,normal,1889
43,19122000,10810,attack,1864
44,14580000,295800,normal,1895
45,13350000,350000,attack,1872
46,12582000,0,normal,1900
47,66966000,959000,attack,1878
48,14202000,111100,attack,1858
49,22188000,13900,normal,1883
50,9218000,0,attack,1864
