block_id,total_gas,total_mev_captured,validator_type,validator_id
1,437605045,51840000,normal,1693
2,542156198,51923100,attack,1656
3,679837450,64941200,attack,1676
4,657109675,64960500,attack,1676
5,435380513,38947900,normal,1696
6,526313822,52632100,normal,1692
7,622998155,60510300,attack,1652
8,563624248,73860000,normal,1691
9,403800972,38895300,normal,1693
10,314166819,30779000,normal,1682
11,400751134,38903500,attack,1671
12,529445638,52128640,attack,1676
13,406845323,38880000,attack,1672
14,450518565,43518300,attack,1667
15,568572184,56271200,attack,1661
16,447038795,43200000,normal,1684
17,615005681,60548100,normal,1695
18,613462891,60641000,normal,1685
19,612483101,60480000,normal,1698
20,443955345,43306390,normal,1700
21,533844946,51840000,attack,1657
22,449384295,38885640,attack,1653
23,567893458,56456000,normal,1691
24,489036069,47520000,attack,1671
25,483786179,47563600,normal,1683
26,613314235,61213700,attack,1680
27,606779431,60480000,attack,1651
28,607820277,56160000,attack,1654
29,523002098,51924700,normal,1685
30,429246177,38918200,normal,1692
31,354255900,34560000,normal,1700
32,514562103,48289000,attack,1657
33,506610224,47533900,normal,1695
34,540243356,47520000,normal,1682
35,489131488,47541800,attack,1663
36,640346887,60485630,attack,1679
37,575984202,52379000,attack,1657
38,555208346,51915000,normal,1692
39,568197967,56435700,attack,1657
40,605430123,57260000,normal,1699
41,400458347,38880000,normal,1698
42,270716949,25920000,attack,1664
43,563328513,56175700,attack,1660
44,650599189,60802000,attack,1673
45,582066838,56428800,attack,1659
46,690342539,60512900,attack,1651
47,650128735,60480000,attack,1667
48,489756215,47520000,normal,1696
49,584901514,56480600,attack,1662
50,780698683,77760000,attack,1679
