block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20801000,97900,,normal
3,22162000,174200,,attack
4,19920000,172400,,attack
5,23547000,0,,normal
6,29949000,102300,,attack
7,12197000,112600,,normal
8,45577000,1319800,,attack
9,23860000,0,,attack
10,26665000,454600,,attack
11,25250000,564800,,attack
12,29144000,218160,,attack
13,26005000,0,,normal
14,24758000,3022000,,attack
15,24104000,1208600,,normal
16,23958000,406800,,attack
17,40860000,174200,,attack
18,25169000,165190,,normal
19,28179000,1440800,,attack
20,41060000,93000,,attack
21,28881000,442800,,attack
22,21989000,700000,,attack
23,24000000,213700,,attack
24,29415000,45530,,normal
25,29082000,0,,attack
26,69472000,392000,,attack
27,25489000,604800,,normal
28,31261000,1164600,,normal
29,19214000,90100,,normal
30,39929000,1558000,,attack
31,26367000,103000,,attack
32,10527000,69400,,attack
33,30650000,462000,,attack
34,18547000,592000,,attack
35,19612000,577800,,attack
36,40786000,296300,,normal
37,25363000,611000,,attack
38,26871000,242000,,attack
39,17250000,246100,,normal
40,24104000,66200,,attack
41,74823000,168300,,attack
42,16529000,296000,,normal
43,26814000,230600,,normal
44,19099000,51940,,normal
45,36001000,0,,attack
46,13011000,1460200,,attack
47,25028000,0,,attack
48,19431000,0,,normal
49,34885000,0,,attack
50,24554000,63400,,attack
