block_id,total_gas,total_mev_captured,validator_type,validator_id
1,796235136,666900,attack,2068
2,1115285684,8211400,attack,2056
3,1024770196,1243800,normal,2078
4,1099544836,1178600,attack,2069
5,1076136412,898600,attack,2072
6,1053565852,1177800,normal,2100
7,1001545404,853800,normal,2090
8,1063602140,896000,attack,2075
9,1040633716,18571700,attack,2057
10,1094245292,997800,attack,2055
11,1118652868,854700,attack,2074
12,1105449164,830800,normal,2098
13,1052529020,1234900,attack,2058
14,1034608268,5644600,normal,2097
15,1072899172,1305300,attack,2060
16,1087298748,2454100,attack,2057
17,1032961924,821200,normal,2083
18,998313476,1223400,normal,2088
19,1060857476,19565000,attack,2056
20,1068995028,1090500,normal,2091
21,1083114132,807300,normal,2089
22,1081872180,2154900,normal,2090
23,1071211236,957100,normal,2089
24,1090963356,5177700,attack,2054
25,1056655932,929430,attack,2073
26,1053633484,1127400,normal,2081
27,1011017444,1081900,normal,2100
28,1142585300,1133500,attack,2068
29,1061874236,842400,attack,2062
30,1101512812,1073400,attack,2074
31,1090905100,8557200,attack,2064
32,1178800700,893200,attack,2052
33,1122806300,1007700,attack,2062
34,1090174092,1403800,normal,2076
35,1006281860,1971500,normal,2087
36,1073697244,858100,normal,2097
37,1110120820,1088730,normal,2081
38,1115794396,1059000,normal,2087
39,1062676972,1389300,normal,2098
40,1100375548,2576600,normal,2094
41,1032644172,924500,normal,2078
42,1018638724,2267300,normal,2076
43,1096067300,1320230,attack,2074
44,1055390876,5751500,attack,2056
45,1124651380,868000,normal,2094
46,1115466100,1404500,attack,2071
47,1116776604,848790,attack,2055
48,1048222180,842400,attack,2063
49,1028269588,902940,normal,2087
50,1062011308,856300,normal,2099
