block_id,total_gas,total_mev_captured,validator_type,validator_id
1,381010021,452800,attack,1971
2,568797169,659400,attack,1954
3,529725306,521900,attack,1965
4,525274450,441600,normal,1996
5,521744606,476300,attack,1951
6,576710819,652900,attack,1956
7,706096240,1133800,normal,1981
8,612431309,1631400,attack,1953
9,712978620,552000,attack,1964
10,480954331,415500,normal,1988
11,658172025,560770,attack,1954
12,491955628,407930,attack,1951
13,538745585,599000,normal,1988
14,571625210,478400,normal,1978
15,482815013,614700,attack,1951
16,551305134,1523400,normal,1998
17,610260905,529400,normal,1992
18,532565658,441600,normal,1996
19,621963055,478400,attack,1963
20,643663465,811200,attack,1951
21,619203661,534900,attack,1969
22,655499140,698500,attack,1956
23,354060292,474900,normal,1992
24,559061558,511500,normal,1983
25,564814030,478400,normal,1986
26,478313215,368000,normal,1989
27,556119990,441600,attack,1952
28,620653823,575900,attack,1952
29,490705927,829290,attack,1967
30,570370784,515200,attack,1964
31,614453327,730200,attack,1955
32,390532132,704400,normal,1993
33,638878635,1311200,attack,1951
34,515141554,1022800,normal,1998
35,696134856,709800,attack,1962
36,648266660,588800,attack,1964
37,450001104,361400,attack,1973
38,473964645,401100,attack,1975
39,657699155,552000,attack,1951
40,638386867,515200,attack,1960
41,583004552,478400,normal,1997
42,736327296,588800,attack,1970
43,577986916,914730,attack,1955
44,474262425,523000,attack,1960
45,526346630,7699000,attack,1966
46,495250193,846400,attack,1957
47,566869475,478400,attack,1953
48,551629038,524800,attack,1973
49,521256578,404800,normal,1997
50,353151868,462500,attack,1954
