block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,3810000,,attack
2,430000385,3810000,,normal
3,430000631,3810000,,attack
4,430000871,3810000,,attack
5,430001111,3810000,,attack
6,430001351,3810000,,attack
7,430001591,3810000,,attack
8,430001831,3810000,,attack
9,430002065,3810000,,normal
10,430002311,3810000,,attack
11,430002551,3810000,,attack
12,430002791,3810000,,attack
13,430003025,3810000,,normal
14,430003271,3810000,,attack
15,430003511,3810000,,attack
16,430003745,3810000,,normal
17,430003991,3810000,,attack
18,430004231,3810000,,attack
19,430004471,3810000,,attack
20,430004705,3810000,,normal
21,430004945,3810000,,normal
22,430005191,3810000,,attack
23,430005425,3810000,,normal
24,430005671,3810000,,attack
25,430005911,3810000,,attack
26,430006151,3810000,,attack
27,430006385,3810000,,normal
28,430006625,3810000,,normal
29,430006865,3810000,,normal
30,430007105,3810000,,normal
31,430007351,3810000,,attack
32,430007591,3810000,,attack
33,430007825,3810000,,normal
34,430008071,3810000,,attack
35,430008305,3810000,,normal
36,430008545,3810000,,normal
37,430008785,3810000,,normal
38,430009031,3810000,,attack
39,430009271,3810000,,attack
40,430009511,3810000,,attack
41,430009745,3810000,,normal
42,430009991,3810000,,attack
43,430010225,3810000,,normal
44,430010465,3810000,,normal
45,430010705,3810000,,normal
46,430010945,3810000,,normal
47,430011185,3810000,,normal
48,430011425,3810000,,normal
49,430011671,3810000,,attack
50,430011911,3810000,,attack
